stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015625,,499.0,PointSource,AUSTAL2000
process(),,0.015625,,500.0,PointSource,AUSTAL2000
process(),,0.015623,,501.0,PointSource,AUSTAL2000
process(),,0.015629,,502.0,PointSource,AUSTAL2000
process(),,0.015623,,503.0,PointSource,AUSTAL2000
process(),,0.015625,,504.0,PointSource,AUSTAL2000
process(),,0.015626,,505.0,PointSource,AUSTAL2000
process(),,0.0,,506.0,PointSource,AUSTAL2000
process(),,0.015626,,507.0,PointSource,AUSTAL2000
process(),,0.015624,,508.0,PointSource,AUSTAL2000
process(),,0.015623,,509.0,PointSource,AUSTAL2000
process(),,0.015626,,510.0,PointSource,AUSTAL2000
process(),,0.015624,,511.0,PointSource,AUSTAL2000
process(),,0.0,,512.0,PointSource,AUSTAL2000
process(),,0.015628,,513.0,PointSource,AUSTAL2000
process(),,0.015624,,514.0,PointSource,AUSTAL2000
process(),,0.015624,,515.0,PointSource,AUSTAL2000
process(),,0.015625,,516.0,PointSource,AUSTAL2000
process(),,0.015625,,517.0,PointSource,AUSTAL2000
process(),,0.0,,518.0,PointSource,AUSTAL2000
process(),,0.015626,,519.0,PointSource,AUSTAL2000
process(),,0.015626,,520.0,PointSource,AUSTAL2000
process(),,0.015625,,521.0,PointSource,AUSTAL2000
process(),,0.015622,,522.0,PointSource,AUSTAL2000
process(),,0.015626,,523.0,PointSource,AUSTAL2000
process(),,0.015625,,524.0,PointSource,AUSTAL2000
process(),,0.0,,525.0,PointSource,AUSTAL2000
process(),,0.015627,,526.0,PointSource,AUSTAL2000
process(),,0.015625,,527.0,PointSource,AUSTAL2000
process(),,0.015622,,528.0,PointSource,AUSTAL2000
process(),,0.015626,,529.0,PointSource,AUSTAL2000
process(),,0.015624,,530.0,PointSource,AUSTAL2000
process(),,0.0,,531.0,PointSource,AUSTAL2000
process(),,0.015628,,532.0,PointSource,AUSTAL2000
process(),,0.015624,,533.0,PointSource,AUSTAL2000
process(),,0.015626,,534.0,PointSource,AUSTAL2000
process(),,0.015622,,535.0,PointSource,AUSTAL2000
process(),,0.015625,,536.0,PointSource,AUSTAL2000
process(),,0.015626,,537.0,PointSource,AUSTAL2000
process(),,0.0,,538.0,PointSource,AUSTAL2000
process(),,0.015627,,539.0,PointSource,AUSTAL2000
process(),,0.015625,,540.0,PointSource,AUSTAL2000
process(),,0.015622,,541.0,PointSource,AUSTAL2000
process(),,0.015626,,542.0,PointSource,AUSTAL2000
process(),,0.015624,,543.0,PointSource,AUSTAL2000
process(),,0.0,,544.0,PointSource,AUSTAL2000
process(),,0.015629,,545.0,PointSource,AUSTAL2000
process(),,0.015624,,546.0,PointSource,AUSTAL2000
process(),,0.015622,,547.0,PointSource,AUSTAL2000
process(),,0.015626,,548.0,PointSource,AUSTAL2000
process(),,0.0,,549.0,PointSource,AUSTAL2000
process(),,0.015625,,550.0,PointSource,AUSTAL2000
process(),,0.015627,,551.0,PointSource,AUSTAL2000
process(),,0.015625,,552.0,PointSource,AUSTAL2000
process(),,0.015623,,553.0,PointSource,AUSTAL2000
process(),,0.015624,,554.0,PointSource,AUSTAL2000
process(),,0.015625,,555.0,PointSource,AUSTAL2000
process(),,0.0,,556.0,PointSource,AUSTAL2000
process(),,0.015627,,557.0,PointSource,AUSTAL2000
process(),,0.015626,,558.0,PointSource,AUSTAL2000
process(),,0.015624,,559.0,PointSource,AUSTAL2000
process(),,0.015624,,560.0,PointSource,AUSTAL2000
process(),,0.015625,,561.0,PointSource,AUSTAL2000
process(),,0.0,,562.0,PointSource,AUSTAL2000
process(),,0.015626,,563.0,PointSource,AUSTAL2000
process(),,0.015625,,564.0,PointSource,AUSTAL2000
process(),,0.015626,,565.0,PointSource,AUSTAL2000
process(),,0.015622,,566.0,PointSource,AUSTAL2000
process(),,0.015625,,567.0,PointSource,AUSTAL2000
process(),,0.015625,,568.0,PointSource,AUSTAL2000
process(),,0.015625,,569.0,PointSource,AUSTAL2000
process(),,0.0,,570.0,PointSource,AUSTAL2000
process(),,0.015627,,571.0,PointSource,AUSTAL2000
process(),,0.015843,,572.0,PointSource,AUSTAL2000
process(),,0.015631,,573.0,PointSource,AUSTAL2000
process(),,0.015623,,574.0,PointSource,AUSTAL2000
process(),,0.015625,,575.0,PointSource,AUSTAL2000
process(),,0.0,,576.0,PointSource,AUSTAL2000
process(),,0.015662,,577.0,PointSource,AUSTAL2000
process(),,0.015629,,578.0,PointSource,AUSTAL2000
process(),,0.015586,,579.0,PointSource,AUSTAL2000
process(),,0.015623,,580.0,PointSource,AUSTAL2000
process(),,0.015683,,581.0,PointSource,AUSTAL2000
process(),,0.0,,582.0,PointSource,AUSTAL2000
process(),,0.015569,,583.0,PointSource,AUSTAL2000
process(),,0.015624,,584.0,PointSource,AUSTAL2000
process(),,0.015676,,585.0,PointSource,AUSTAL2000
process(),,0.015574,,586.0,PointSource,AUSTAL2000
process(),,0.015683,,587.0,PointSource,AUSTAL2000
process(),,0.0,,588.0,PointSource,AUSTAL2000
process(),,0.015603,,589.0,PointSource,AUSTAL2000
process(),,0.015626,,590.0,PointSource,AUSTAL2000
process(),,0.015642,,591.0,PointSource,AUSTAL2000
process(),,0.015571,,592.0,PointSource,AUSTAL2000
process(),,0.0,,593.0,PointSource,AUSTAL2000
process(),,0.015661,,594.0,PointSource,AUSTAL2000
process(),,0.015589,,595.0,PointSource,AUSTAL2000
process(),,0.015625,,596.0,PointSource,AUSTAL2000
process(),,0.01568,,597.0,PointSource,AUSTAL2000
process(),,0.01557,,598.0,PointSource,AUSTAL2000
process(),,0.0,,599.0,PointSource,AUSTAL2000
process(),,0.015662,,600.0,PointSource,AUSTAL2000
process(),,0.015624,,601.0,PointSource,AUSTAL2000
process(),,0.01559,,602.0,PointSource,AUSTAL2000
process(),,0.015658,,603.0,PointSource,AUSTAL2000
process(),,0.015649,,604.0,PointSource,AUSTAL2000
process(),,0.0,,605.0,PointSource,AUSTAL2000
process(),,0.015568,,606.0,PointSource,AUSTAL2000
process(),,0.01568,,607.0,PointSource,AUSTAL2000
process(),,0.015569,,608.0,PointSource,AUSTAL2000
process(),,0.015658,,609.0,PointSource,AUSTAL2000
process(),,0.015592,,610.0,PointSource,AUSTAL2000
process(),,0.0,,611.0,PointSource,AUSTAL2000
process(),,0.01566,,612.0,PointSource,AUSTAL2000
process(),,0.015647,,613.0,PointSource,AUSTAL2000
process(),,0.015567,,614.0,PointSource,AUSTAL2000
process(),,0.015626,,615.0,PointSource,AUSTAL2000
process(),,0.015678,,616.0,PointSource,AUSTAL2000
process(),,0.0,,617.0,PointSource,AUSTAL2000
process(),,0.015573,,618.0,PointSource,AUSTAL2000
process(),,0.015624,,619.0,PointSource,AUSTAL2000
process(),,0.03125,,620.0,PointSource,AUSTAL2000
process(),,0.015625,,621.0,PointSource,AUSTAL2000
process(),,0.0,,622.0,PointSource,AUSTAL2000
process(),,0.015625,,623.0,PointSource,AUSTAL2000
process(),,0.015627,,624.0,PointSource,AUSTAL2000
process(),,0.015624,,625.0,PointSource,AUSTAL2000
process(),,0.015624,,626.0,PointSource,AUSTAL2000
process(),,0.015625,,627.0,PointSource,AUSTAL2000
process(),,0.0,,628.0,PointSource,AUSTAL2000
process(),,0.015626,,629.0,PointSource,AUSTAL2000
process(),,0.015627,,630.0,PointSource,AUSTAL2000
process(),,0.015624,,631.0,PointSource,AUSTAL2000
process(),,0.015623,,632.0,PointSource,AUSTAL2000
process(),,0.01563,,633.0,PointSource,AUSTAL2000
process(),,0.0,,634.0,PointSource,AUSTAL2000
process(),,0.015621,,635.0,PointSource,AUSTAL2000
process(),,0.015627,,636.0,PointSource,AUSTAL2000
process(),,0.015624,,637.0,PointSource,AUSTAL2000
process(),,0.016842,,638.0,PointSource,AUSTAL2000
process(),,0.0,,639.0,PointSource,AUSTAL2000
process(),,0.015635,,640.0,PointSource,AUSTAL2000
process(),,0.015625,,641.0,PointSource,AUSTAL2000
process(),,0.015626,,642.0,PointSource,AUSTAL2000
process(),,0.015622,,643.0,PointSource,AUSTAL2000
process(),,0.015626,,644.0,PointSource,AUSTAL2000
process(),,0.0,,645.0,PointSource,AUSTAL2000
process(),,0.015626,,646.0,PointSource,AUSTAL2000
process(),,0.015625,,647.0,PointSource,AUSTAL2000
process(),,0.015627,,648.0,PointSource,AUSTAL2000
process(),,0.015623,,649.0,PointSource,AUSTAL2000
process(),,0.015624,,650.0,PointSource,AUSTAL2000
process(),,0.015624,,651.0,PointSource,AUSTAL2000
process(),,0.0,,652.0,PointSource,AUSTAL2000
process(),,0.015627,,653.0,PointSource,AUSTAL2000
process(),,0.015625,,654.0,PointSource,AUSTAL2000
process(),,0.015623,,655.0,PointSource,AUSTAL2000
process(),,0.015626,,656.0,PointSource,AUSTAL2000
process(),,0.015626,,657.0,PointSource,AUSTAL2000
process(),,0.0,,658.0,PointSource,AUSTAL2000
process(),,0.015625,,659.0,PointSource,AUSTAL2000
process(),,0.015625,,660.0,PointSource,AUSTAL2000
process(),,0.015624,,661.0,PointSource,AUSTAL2000
process(),,0.015624,,662.0,PointSource,AUSTAL2000
process(),,0.015626,,663.0,PointSource,AUSTAL2000
process(),,0.0,,664.0,PointSource,AUSTAL2000
process(),,0.03125,,665.0,PointSource,AUSTAL2000
process(),,0.015625,,666.0,PointSource,AUSTAL2000
process(),,0.015624,,667.0,PointSource,AUSTAL2000
process(),,0.015679,,668.0,PointSource,AUSTAL2000
process(),,0.015625,,669.0,PointSource,AUSTAL2000
process(),,0.015625,,670.0,PointSource,AUSTAL2000
process(),,0.015572,,671.0,PointSource,AUSTAL2000
process(),,0.015626,,672.0,PointSource,AUSTAL2000
process(),,0.015625,,673.0,PointSource,AUSTAL2000
process(),,0.015684,,674.0,PointSource,AUSTAL2000
process(),,0.015619,,675.0,PointSource,AUSTAL2000
process(),,0.015572,,676.0,PointSource,AUSTAL2000
process(),,0.015679,,677.0,PointSource,AUSTAL2000
process(),,0.015571,,678.0,PointSource,AUSTAL2000
process(),,0.015625,,679.0,PointSource,AUSTAL2000
process(),,0.015662,,680.0,PointSource,AUSTAL2000
process(),,0.015621,,681.0,PointSource,AUSTAL2000
process(),,0.015626,,682.0,PointSource,AUSTAL2000
process(),,0.031269,,683.0,PointSource,AUSTAL2000
process(),,0.015573,,684.0,PointSource,AUSTAL2000
process(),,0.015625,,685.0,PointSource,AUSTAL2000
process(),,0.015625,,686.0,PointSource,AUSTAL2000
process(),,0.015625,,687.0,PointSource,AUSTAL2000
process(),,0.015626,,688.0,PointSource,AUSTAL2000
process(),,0.015659,,689.0,PointSource,AUSTAL2000
process(),,0.015623,,690.0,PointSource,AUSTAL2000
process(),,0.015591,,691.0,PointSource,AUSTAL2000
process(),,0.015623,,692.0,PointSource,AUSTAL2000
process(),,0.015663,,693.0,PointSource,AUSTAL2000
process(),,0.015588,,694.0,PointSource,AUSTAL2000
process(),,0.017443,,695.0,PointSource,AUSTAL2000
process(),,0.031296,,696.0,PointSource,AUSTAL2000
process(),,0.01559,,697.0,PointSource,AUSTAL2000
process(),,0.015627,,698.0,PointSource,AUSTAL2000
process(),,0.015624,,699.0,PointSource,AUSTAL2000
process(),,0.031283,,700.0,PointSource,AUSTAL2000
process(),,0.015593,,701.0,PointSource,AUSTAL2000
process(),,0.015625,,702.0,PointSource,AUSTAL2000
process(),,0.015644,,703.0,PointSource,AUSTAL2000
process(),,0.015605,,704.0,PointSource,AUSTAL2000
process(),,0.01566,,705.0,PointSource,AUSTAL2000
process(),,0.031247,,706.0,PointSource,AUSTAL2000
process(),,0.015591,,707.0,PointSource,AUSTAL2000
process(),,0.015628,,708.0,PointSource,AUSTAL2000
process(),,0.015624,,709.0,PointSource,AUSTAL2000
process(),,0.015625,,710.0,PointSource,AUSTAL2000
process(),,0.031281,,711.0,PointSource,AUSTAL2000
process(),,0.015595,,712.0,PointSource,AUSTAL2000
process(),,0.015625,,713.0,PointSource,AUSTAL2000
process(),,0.015623,,714.0,PointSource,AUSTAL2000
process(),,0.015626,,715.0,PointSource,AUSTAL2000
process(),,0.015624,,716.0,PointSource,AUSTAL2000
process(),,0.015624,,717.0,PointSource,AUSTAL2000
process(),,0.016953,,718.0,PointSource,AUSTAL2000
process(),,0.015637,,719.0,PointSource,AUSTAL2000
process(),,0.015622,,720.0,PointSource,AUSTAL2000
process(),,0.015627,,721.0,PointSource,AUSTAL2000
process(),,0.015626,,722.0,PointSource,AUSTAL2000
process(),,0.015658,,723.0,PointSource,AUSTAL2000
process(),,0.01559,,724.0,PointSource,AUSTAL2000
process(),,0.015626,,725.0,PointSource,AUSTAL2000
process(),,0.015661,,726.0,PointSource,AUSTAL2000
process(),,0.031246,,727.0,PointSource,AUSTAL2000
process(),,0.015594,,728.0,PointSource,AUSTAL2000
process(),,0.015658,,729.0,PointSource,AUSTAL2000
process(),,0.015591,,730.0,PointSource,AUSTAL2000
process(),,0.015626,,731.0,PointSource,AUSTAL2000
process(),,0.015656,,732.0,PointSource,AUSTAL2000
process(),,0.015627,,733.0,PointSource,AUSTAL2000
process(),,0.015623,,734.0,PointSource,AUSTAL2000
process(),,0.015625,,735.0,PointSource,AUSTAL2000
process(),,0.015629,,736.0,PointSource,AUSTAL2000
process(),,0.015589,,737.0,PointSource,AUSTAL2000
process(),,0.015662,,738.0,PointSource,AUSTAL2000
process(),,0.015624,,739.0,PointSource,AUSTAL2000
process(),,0.015626,,740.0,PointSource,AUSTAL2000
process(),,0.015623,,741.0,PointSource,AUSTAL2000
process(),,0.015596,,742.0,PointSource,AUSTAL2000
process(),,0.015624,,743.0,PointSource,AUSTAL2000
process(),,0.015625,,744.0,PointSource,AUSTAL2000
process(),,0.0,,745.0,PointSource,AUSTAL2000
process(),,0.015626,,746.0,PointSource,AUSTAL2000
process(),,0.015625,,747.0,PointSource,AUSTAL2000
process(),,0.015625,,748.0,PointSource,AUSTAL2000
process(),,0.015622,,749.0,PointSource,AUSTAL2000
process(),,0.015627,,750.0,PointSource,AUSTAL2000
process(),,0.0,,751.0,PointSource,AUSTAL2000
process(),,0.015625,,752.0,PointSource,AUSTAL2000
process(),,0.015625,,753.0,PointSource,AUSTAL2000
process(),,0.015626,,754.0,PointSource,AUSTAL2000
process(),,0.015624,,755.0,PointSource,AUSTAL2000
process(),,0.015625,,756.0,PointSource,AUSTAL2000
process(),,0.0,,757.0,PointSource,AUSTAL2000
process(),,0.015626,,758.0,PointSource,AUSTAL2000
process(),,0.015624,,759.0,PointSource,AUSTAL2000
process(),,0.015626,,760.0,PointSource,AUSTAL2000
process(),,0.015624,,761.0,PointSource,AUSTAL2000
process(),,0.015623,,762.0,PointSource,AUSTAL2000
process(),,0.015627,,763.0,PointSource,AUSTAL2000
process(),,0.015626,,764.0,PointSource,AUSTAL2000
process(),,0.0,,765.0,PointSource,AUSTAL2000
process(),,0.015625,,766.0,PointSource,AUSTAL2000
process(),,0.015624,,767.0,PointSource,AUSTAL2000
process(),,0.015625,,768.0,PointSource,AUSTAL2000
process(),,0.015625,,769.0,PointSource,AUSTAL2000
process(),,0.013439,,770.0,PointSource,AUSTAL2000
process(),,0.015635,,771.0,PointSource,AUSTAL2000
process(),,0.015625,,772.0,PointSource,AUSTAL2000
process(),,0.0,,773.0,PointSource,AUSTAL2000
process(),,0.015627,,774.0,PointSource,AUSTAL2000
process(),,0.015626,,775.0,PointSource,AUSTAL2000
process(),,0.015622,,776.0,PointSource,AUSTAL2000
process(),,0.016592,,777.0,PointSource,AUSTAL2000
process(),,0.015663,,778.0,PointSource,AUSTAL2000
process(),,0.015624,,779.0,PointSource,AUSTAL2000
process(),,0.0,,780.0,PointSource,AUSTAL2000
process(),,0.015626,,781.0,PointSource,AUSTAL2000
process(),,0.015592,,782.0,PointSource,AUSTAL2000
process(),,0.015625,,783.0,PointSource,AUSTAL2000
process(),,0.015659,,784.0,PointSource,AUSTAL2000
process(),,0.016809,,785.0,PointSource,AUSTAL2000
process(),,0.0,,786.0,PointSource,AUSTAL2000
process(),,0.015662,,787.0,PointSource,AUSTAL2000
process(),,0.015599,,788.0,PointSource,AUSTAL2000
process(),,0.015675,,789.0,PointSource,AUSTAL2000
process(),,0.015573,,790.0,PointSource,AUSTAL2000
process(),,0.016075,,791.0,PointSource,AUSTAL2000
process(),,0.001007,,792.0,PointSource,AUSTAL2000
process(),,0.015636,,793.0,PointSource,AUSTAL2000
process(),,0.015627,,794.0,PointSource,AUSTAL2000
process(),,0.015622,,795.0,PointSource,AUSTAL2000
process(),,0.015678,,796.0,PointSource,AUSTAL2000
process(),,0.0,,797.0,PointSource,AUSTAL2000
process(),,0.015574,,798.0,PointSource,AUSTAL2000
process(),,0.015622,,799.0,PointSource,AUSTAL2000
process(),,0.015627,,800.0,PointSource,AUSTAL2000
process(),,0.015625,,801.0,PointSource,AUSTAL2000
process(),,0.015626,,802.0,PointSource,AUSTAL2000
process(),,0.0,,803.0,PointSource,AUSTAL2000
process(),,0.015626,,804.0,PointSource,AUSTAL2000
process(),,0.015626,,805.0,PointSource,AUSTAL2000
process(),,0.015623,,806.0,PointSource,AUSTAL2000
process(),,0.015623,,807.0,PointSource,AUSTAL2000
process(),,0.0,,808.0,PointSource,AUSTAL2000
process(),,0.016858,,809.0,PointSource,AUSTAL2000
process(),,0.015636,,810.0,PointSource,AUSTAL2000
process(),,0.015622,,811.0,PointSource,AUSTAL2000
process(),,0.015626,,812.0,PointSource,AUSTAL2000
process(),,0.015625,,813.0,PointSource,AUSTAL2000
process(),,0.0,,814.0,PointSource,AUSTAL2000
process(),,0.015627,,815.0,PointSource,AUSTAL2000
process(),,0.015621,,816.0,PointSource,AUSTAL2000
process(),,0.015629,,817.0,PointSource,AUSTAL2000
process(),,0.015626,,818.0,PointSource,AUSTAL2000
process(),,0.015622,,819.0,PointSource,AUSTAL2000
process(),,0.015626,,820.0,PointSource,AUSTAL2000
process(),,0.015627,,821.0,PointSource,AUSTAL2000
process(),,0.015624,,822.0,PointSource,AUSTAL2000
process(),,0.0,,823.0,PointSource,AUSTAL2000
process(),,0.015625,,824.0,PointSource,AUSTAL2000
process(),,0.015624,,825.0,PointSource,AUSTAL2000
process(),,0.015625,,826.0,PointSource,AUSTAL2000
process(),,0.015624,,827.0,PointSource,AUSTAL2000
process(),,0.015626,,828.0,PointSource,AUSTAL2000
process(),,0.0,,829.0,PointSource,AUSTAL2000
process(),,0.015625,,830.0,PointSource,AUSTAL2000
process(),,0.015624,,831.0,PointSource,AUSTAL2000
process(),,0.015626,,832.0,PointSource,AUSTAL2000
process(),,0.015625,,833.0,PointSource,AUSTAL2000
process(),,0.0,,834.0,PointSource,AUSTAL2000
process(),,0.015626,,835.0,PointSource,AUSTAL2000
process(),,0.015624,,836.0,PointSource,AUSTAL2000
process(),,0.015626,,837.0,PointSource,AUSTAL2000
process(),,0.015625,,838.0,PointSource,AUSTAL2000
process(),,0.015623,,839.0,PointSource,AUSTAL2000
process(),,0.0,,840.0,PointSource,AUSTAL2000
process(),,0.015659,,841.0,PointSource,AUSTAL2000
process(),,0.015591,,842.0,PointSource,AUSTAL2000
process(),,0.015628,,843.0,PointSource,AUSTAL2000
process(),,0.015623,,844.0,PointSource,AUSTAL2000
process(),,0.015677,,845.0,PointSource,AUSTAL2000
process(),,0.0,,846.0,PointSource,AUSTAL2000
process(),,0.015573,,847.0,PointSource,AUSTAL2000
process(),,0.015626,,848.0,PointSource,AUSTAL2000
process(),,0.015655,,849.0,PointSource,AUSTAL2000
process(),,0.015594,,850.0,PointSource,AUSTAL2000
process(),,0.015677,,851.0,PointSource,AUSTAL2000
process(),,0.0,,852.0,PointSource,AUSTAL2000
process(),,0.015611,,853.0,PointSource,AUSTAL2000
process(),,0.015588,,854.0,PointSource,AUSTAL2000
process(),,0.015657,,855.0,PointSource,AUSTAL2000
process(),,0.015644,,856.0,PointSource,AUSTAL2000
process(),,0.0,,857.0,PointSource,AUSTAL2000
process(),,0.015575,,858.0,PointSource,AUSTAL2000
process(),,0.015623,,859.0,PointSource,AUSTAL2000
process(),,0.015625,,860.0,PointSource,AUSTAL2000
process(),,0.015623,,861.0,PointSource,AUSTAL2000
process(),,0.015626,,862.0,PointSource,AUSTAL2000
process(),,0.015626,,863.0,PointSource,AUSTAL2000
process(),,0.0,,864.0,PointSource,AUSTAL2000
process(),,0.015623,,865.0,PointSource,AUSTAL2000
process(),,0.015662,,866.0,PointSource,AUSTAL2000
process(),,0.015591,,867.0,PointSource,AUSTAL2000
process(),,0.015623,,868.0,PointSource,AUSTAL2000
process(),,0.0,,869.0,PointSource,AUSTAL2000
process(),,0.015626,,870.0,PointSource,AUSTAL2000
process(),,0.015625,,871.0,PointSource,AUSTAL2000
process(),,0.015623,,872.0,PointSource,AUSTAL2000
process(),,0.015627,,873.0,PointSource,AUSTAL2000
process(),,0.015625,,874.0,PointSource,AUSTAL2000
process(),,0.015625,,875.0,PointSource,AUSTAL2000
process(),,0.0,,876.0,PointSource,AUSTAL2000
process(),,0.015626,,877.0,PointSource,AUSTAL2000
process(),,0.015624,,878.0,PointSource,AUSTAL2000
process(),,0.015626,,879.0,PointSource,AUSTAL2000
process(),,0.015626,,880.0,PointSource,AUSTAL2000
process(),,0.015678,,881.0,PointSource,AUSTAL2000
process(),,0.0,,882.0,PointSource,AUSTAL2000
process(),,0.015571,,883.0,PointSource,AUSTAL2000
process(),,0.015625,,884.0,PointSource,AUSTAL2000
process(),,0.015624,,885.0,PointSource,AUSTAL2000
process(),,0.015624,,886.0,PointSource,AUSTAL2000
process(),,0.015626,,887.0,PointSource,AUSTAL2000
process(),,0.0,,888.0,PointSource,AUSTAL2000
process(),,0.015626,,889.0,PointSource,AUSTAL2000
process(),,0.015623,,890.0,PointSource,AUSTAL2000
process(),,0.015627,,891.0,PointSource,AUSTAL2000
process(),,0.015625,,892.0,PointSource,AUSTAL2000
process(),,0.0,,893.0,PointSource,AUSTAL2000
process(),,0.031284,,894.0,PointSource,AUSTAL2000
process(),,0.016014,,895.0,PointSource,AUSTAL2000
process(),,0.01668,,896.0,PointSource,AUSTAL2000
process(),,0.0,,897.0,PointSource,AUSTAL2000
process(),,0.015626,,898.0,PointSource,AUSTAL2000
process(),,0.015625,,899.0,PointSource,AUSTAL2000
process(),,0.015623,,900.0,PointSource,AUSTAL2000
process(),,0.015625,,901.0,PointSource,AUSTAL2000
process(),,0.0,,902.0,PointSource,AUSTAL2000
process(),,0.015626,,903.0,PointSource,AUSTAL2000
process(),,0.015626,,904.0,PointSource,AUSTAL2000
process(),,0.015624,,905.0,PointSource,AUSTAL2000
process(),,0.015623,,906.0,PointSource,AUSTAL2000
process(),,0.015626,,907.0,PointSource,AUSTAL2000
process(),,0.015625,,908.0,PointSource,AUSTAL2000
process(),,0.015625,,909.0,PointSource,AUSTAL2000
process(),,0.0,,910.0,PointSource,AUSTAL2000
process(),,0.016907,,911.0,PointSource,AUSTAL2000
process(),,0.015637,,912.0,PointSource,AUSTAL2000
process(),,0.015623,,913.0,PointSource,AUSTAL2000
