stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.0,,3235.0,PointSource,AUSTAL2000
process(),,0.015626,,3236.0,PointSource,AUSTAL2000
process(),,0.015625,,3237.0,PointSource,AUSTAL2000
process(),,0.015625,,3238.0,PointSource,AUSTAL2000
process(),,0.015624,,3239.0,PointSource,AUSTAL2000
process(),,0.015625,,3240.0,PointSource,AUSTAL2000
process(),,0.015626,,3241.0,PointSource,AUSTAL2000
process(),,0.015625,,3242.0,PointSource,AUSTAL2000
process(),,0.0,,3243.0,PointSource,AUSTAL2000
process(),,0.015625,,3244.0,PointSource,AUSTAL2000
process(),,0.015625,,3245.0,PointSource,AUSTAL2000
process(),,0.015625,,3246.0,PointSource,AUSTAL2000
process(),,0.015625,,3247.0,PointSource,AUSTAL2000
process(),,0.015625,,3248.0,PointSource,AUSTAL2000
process(),,0.015625,,3249.0,PointSource,AUSTAL2000
process(),,0.00176,,3250.0,PointSource,AUSTAL2000
process(),,0.032566,,3251.0,PointSource,AUSTAL2000
process(),,0.005078,,3252.0,PointSource,AUSTAL2000
process(),,0.031466,,3253.0,PointSource,AUSTAL2000
process(),,0.008218,,3254.0,PointSource,AUSTAL2000
process(),,0.015702,,3255.0,PointSource,AUSTAL2000
process(),,0.015564,,3256.0,PointSource,AUSTAL2000
process(),,0.015627,,3257.0,PointSource,AUSTAL2000
process(),,0.015627,,3258.0,PointSource,AUSTAL2000
process(),,0.015622,,3259.0,PointSource,AUSTAL2000
process(),,0.015629,,3260.0,PointSource,AUSTAL2000
process(),,0.015623,,3261.0,PointSource,AUSTAL2000
process(),,0.0,,3262.0,PointSource,AUSTAL2000
process(),,0.015625,,3263.0,PointSource,AUSTAL2000
process(),,0.015626,,3264.0,PointSource,AUSTAL2000
process(),,0.015624,,3265.0,PointSource,AUSTAL2000
process(),,0.015625,,3266.0,PointSource,AUSTAL2000
process(),,0.015622,,3267.0,PointSource,AUSTAL2000
process(),,0.015627,,3268.0,PointSource,AUSTAL2000
process(),,0.015622,,3269.0,PointSource,AUSTAL2000
process(),,0.015628,,3270.0,PointSource,AUSTAL2000
process(),,0.01562,,3271.0,PointSource,AUSTAL2000
process(),,0.015631,,3272.0,PointSource,AUSTAL2000
process(),,0.0,,3273.0,PointSource,AUSTAL2000
process(),,0.015627,,3274.0,PointSource,AUSTAL2000
process(),,0.032571,,3275.0,PointSource,AUSTAL2000
process(),,0.03125,,3276.0,PointSource,AUSTAL2000
process(),,0.0,,3277.0,PointSource,AUSTAL2000
process(),,0.015639,,3278.0,PointSource,AUSTAL2000
process(),,0.031239,,3279.0,PointSource,AUSTAL2000
process(),,0.0,,3280.0,PointSource,AUSTAL2000
process(),,0.031251,,3281.0,PointSource,AUSTAL2000
process(),,0.015626,,3282.0,PointSource,AUSTAL2000
process(),,0.015622,,3283.0,PointSource,AUSTAL2000
process(),,0.01563,,3284.0,PointSource,AUSTAL2000
process(),,0.0,,3285.0,PointSource,AUSTAL2000
process(),,0.015625,,3286.0,PointSource,AUSTAL2000
process(),,0.015626,,3287.0,PointSource,AUSTAL2000
process(),,0.015626,,3288.0,PointSource,AUSTAL2000
process(),,0.015625,,3289.0,PointSource,AUSTAL2000
process(),,0.015622,,3290.0,PointSource,AUSTAL2000
process(),,0.015619,,3291.0,PointSource,AUSTAL2000
process(),,0.015629,,3292.0,PointSource,AUSTAL2000
process(),,0.015626,,3293.0,PointSource,AUSTAL2000
process(),,0.015626,,3294.0,PointSource,AUSTAL2000
process(),,0.015624,,3295.0,PointSource,AUSTAL2000
process(),,0.031257,,3296.0,PointSource,AUSTAL2000
process(),,0.0,,3297.0,PointSource,AUSTAL2000
process(),,0.01562,,3298.0,PointSource,AUSTAL2000
process(),,0.015634,,3299.0,PointSource,AUSTAL2000
process(),,0.015614,,3300.0,PointSource,AUSTAL2000
process(),,0.015625,,3301.0,PointSource,AUSTAL2000
process(),,0.016022,,3302.0,PointSource,AUSTAL2000
process(),,0.016689,,3303.0,PointSource,AUSTAL2000
process(),,0.015627,,3304.0,PointSource,AUSTAL2000
process(),,0.015599,,3305.0,PointSource,AUSTAL2000
process(),,0.03124,,3306.0,PointSource,AUSTAL2000
process(),,0.0,,3307.0,PointSource,AUSTAL2000
process(),,0.015625,,3308.0,PointSource,AUSTAL2000
process(),,0.015626,,3309.0,PointSource,AUSTAL2000
process(),,0.03128,,3310.0,PointSource,AUSTAL2000
process(),,0.015595,,3311.0,PointSource,AUSTAL2000
process(),,0.031249,,3312.0,PointSource,AUSTAL2000
process(),,0.015625,,3313.0,PointSource,AUSTAL2000
process(),,0.015624,,3314.0,PointSource,AUSTAL2000
process(),,0.016899,,3315.0,PointSource,AUSTAL2000
process(),,0.015642,,3316.0,PointSource,AUSTAL2000
process(),,0.015628,,3317.0,PointSource,AUSTAL2000
process(),,0.015622,,3318.0,PointSource,AUSTAL2000
process(),,0.015626,,3319.0,PointSource,AUSTAL2000
process(),,0.015623,,3320.0,PointSource,AUSTAL2000
process(),,0.015628,,3321.0,PointSource,AUSTAL2000
process(),,0.015622,,3322.0,PointSource,AUSTAL2000
process(),,0.015626,,3323.0,PointSource,AUSTAL2000
process(),,0.015624,,3324.0,PointSource,AUSTAL2000
process(),,0.015627,,3325.0,PointSource,AUSTAL2000
process(),,0.015624,,3326.0,PointSource,AUSTAL2000
process(),,0.031249,,3327.0,PointSource,AUSTAL2000
process(),,0.015623,,3328.0,PointSource,AUSTAL2000
process(),,0.015633,,3329.0,PointSource,AUSTAL2000
process(),,0.031249,,3330.0,PointSource,AUSTAL2000
process(),,0.015625,,3331.0,PointSource,AUSTAL2000
process(),,0.015619,,3332.0,PointSource,AUSTAL2000
process(),,0.031265,,3333.0,PointSource,AUSTAL2000
process(),,0.015613,,3334.0,PointSource,AUSTAL2000
process(),,0.015639,,3335.0,PointSource,AUSTAL2000
process(),,0.015622,,3336.0,PointSource,AUSTAL2000
process(),,0.031238,,3337.0,PointSource,AUSTAL2000
process(),,0.031251,,3338.0,PointSource,AUSTAL2000
process(),,0.031249,,3339.0,PointSource,AUSTAL2000
process(),,0.015623,,3340.0,PointSource,AUSTAL2000
process(),,0.015626,,3341.0,PointSource,AUSTAL2000
process(),,0.015628,,3342.0,PointSource,AUSTAL2000
process(),,0.125002,,3343.0,PointSource,AUSTAL2000
process(),,0.046875,,3344.0,PointSource,AUSTAL2000
process(),,0.031258,,3345.0,PointSource,AUSTAL2000
process(),,0.046859,,3346.0,PointSource,AUSTAL2000
process(),,0.015631,,3347.0,PointSource,AUSTAL2000
process(),,0.03125,,3348.0,PointSource,AUSTAL2000
process(),,0.046873,,3349.0,PointSource,AUSTAL2000
process(),,0.015626,,3350.0,PointSource,AUSTAL2000
process(),,0.031247,,3351.0,PointSource,AUSTAL2000
process(),,0.015626,,3352.0,PointSource,AUSTAL2000
process(),,0.034111,,3353.0,PointSource,AUSTAL2000
process(),,0.01562,,3354.0,PointSource,AUSTAL2000
process(),,0.031252,,3355.0,PointSource,AUSTAL2000
process(),,0.015627,,3356.0,PointSource,AUSTAL2000
process(),,0.031251,,3357.0,PointSource,AUSTAL2000
process(),,0.015621,,3358.0,PointSource,AUSTAL2000
process(),,0.015625,,3359.0,PointSource,AUSTAL2000
process(),,0.062504,,3360.0,PointSource,AUSTAL2000
process(),,0.046876,,3361.0,PointSource,AUSTAL2000
process(),,0.09375,,3362.0,PointSource,AUSTAL2000
process(),,0.031251,,3363.0,PointSource,AUSTAL2000
process(),,0.032535,,3364.0,PointSource,AUSTAL2000
process(),,0.03125,,3365.0,PointSource,AUSTAL2000
process(),,0.062502,,3366.0,PointSource,AUSTAL2000
process(),,0.046868,,3367.0,PointSource,AUSTAL2000
process(),,0.046879,,3368.0,PointSource,AUSTAL2000
process(),,0.062499,,3369.0,PointSource,AUSTAL2000
process(),,0.031253,,3370.0,PointSource,AUSTAL2000
process(),,0.031247,,3371.0,PointSource,AUSTAL2000
process(),,0.031254,,3372.0,PointSource,AUSTAL2000
process(),,0.046874,,3373.0,PointSource,AUSTAL2000
process(),,0.031249,,3374.0,PointSource,AUSTAL2000
process(),,0.062502,,3375.0,PointSource,AUSTAL2000
process(),,0.046875,,3376.0,PointSource,AUSTAL2000
process(),,0.031245,,3377.0,PointSource,AUSTAL2000
process(),,0.031252,,3378.0,PointSource,AUSTAL2000
process(),,0.046896,,3379.0,PointSource,AUSTAL2000
process(),,0.015603,,3380.0,PointSource,AUSTAL2000
process(),,0.031251,,3381.0,PointSource,AUSTAL2000
process(),,0.031252,,3382.0,PointSource,AUSTAL2000
process(),,0.031251,,3383.0,PointSource,AUSTAL2000
process(),,0.031247,,3384.0,PointSource,AUSTAL2000
process(),,0.031251,,3385.0,PointSource,AUSTAL2000
process(),,0.031248,,3386.0,PointSource,AUSTAL2000
process(),,0.031252,,3387.0,PointSource,AUSTAL2000
process(),,0.03125,,3388.0,PointSource,AUSTAL2000
process(),,0.015623,,3389.0,PointSource,AUSTAL2000
process(),,0.031252,,3390.0,PointSource,AUSTAL2000
process(),,0.015626,,3391.0,PointSource,AUSTAL2000
process(),,0.01562,,3392.0,PointSource,AUSTAL2000
process(),,0.015625,,3393.0,PointSource,AUSTAL2000
process(),,0.031255,,3394.0,PointSource,AUSTAL2000
process(),,0.031248,,3395.0,PointSource,AUSTAL2000
process(),,0.032263,,3396.0,PointSource,AUSTAL2000
process(),,0.015632,,3397.0,PointSource,AUSTAL2000
process(),,0.032666,,3398.0,PointSource,AUSTAL2000
process(),,0.031275,,3399.0,PointSource,AUSTAL2000
process(),,0.015623,,3400.0,PointSource,AUSTAL2000
process(),,0.015628,,3401.0,PointSource,AUSTAL2000
process(),,0.015658,,3402.0,PointSource,AUSTAL2000
process(),,0.015592,,3403.0,PointSource,AUSTAL2000
process(),,0.01562,,3404.0,PointSource,AUSTAL2000
process(),,0.01563,,3405.0,PointSource,AUSTAL2000
process(),,0.0,,3406.0,PointSource,AUSTAL2000
process(),,0.015623,,3407.0,PointSource,AUSTAL2000
process(),,0.015627,,3408.0,PointSource,AUSTAL2000
process(),,0.015632,,3409.0,PointSource,AUSTAL2000
process(),,0.01562,,3410.0,PointSource,AUSTAL2000
process(),,0.015621,,3411.0,PointSource,AUSTAL2000
process(),,0.016892,,3412.0,PointSource,AUSTAL2000
process(),,0.015643,,3413.0,PointSource,AUSTAL2000
process(),,0.031244,,3414.0,PointSource,AUSTAL2000
process(),,0.015628,,3415.0,PointSource,AUSTAL2000
process(),,0.015627,,3416.0,PointSource,AUSTAL2000
process(),,0.0,,3417.0,PointSource,AUSTAL2000
process(),,0.015626,,3418.0,PointSource,AUSTAL2000
process(),,0.015625,,3419.0,PointSource,AUSTAL2000
process(),,0.015624,,3420.0,PointSource,AUSTAL2000
process(),,0.015627,,3421.0,PointSource,AUSTAL2000
process(),,0.01562,,3422.0,PointSource,AUSTAL2000
process(),,0.01563,,3423.0,PointSource,AUSTAL2000
process(),,0.015621,,3424.0,PointSource,AUSTAL2000
process(),,0.015628,,3425.0,PointSource,AUSTAL2000
process(),,0.0,,3426.0,PointSource,AUSTAL2000
process(),,0.015626,,3427.0,PointSource,AUSTAL2000
process(),,0.01563,,3428.0,PointSource,AUSTAL2000
process(),,0.015619,,3429.0,PointSource,AUSTAL2000
process(),,0.015624,,3430.0,PointSource,AUSTAL2000
process(),,0.015624,,3431.0,PointSource,AUSTAL2000
process(),,0.015627,,3432.0,PointSource,AUSTAL2000
process(),,0.01562,,3433.0,PointSource,AUSTAL2000
process(),,0.015626,,3434.0,PointSource,AUSTAL2000
process(),,0.015626,,3435.0,PointSource,AUSTAL2000
process(),,0.015626,,3436.0,PointSource,AUSTAL2000
process(),,0.010514,,3437.0,PointSource,AUSTAL2000
process(),,0.031262,,3438.0,PointSource,AUSTAL2000
process(),,0.015625,,3439.0,PointSource,AUSTAL2000
process(),,0.015627,,3440.0,PointSource,AUSTAL2000
process(),,0.015629,,3441.0,PointSource,AUSTAL2000
process(),,0.015621,,3442.0,PointSource,AUSTAL2000
process(),,0.015626,,3443.0,PointSource,AUSTAL2000
process(),,0.015622,,3444.0,PointSource,AUSTAL2000
process(),,0.015627,,3445.0,PointSource,AUSTAL2000
process(),,0.015626,,3446.0,PointSource,AUSTAL2000
process(),,0.015623,,3447.0,PointSource,AUSTAL2000
process(),,0.015625,,3448.0,PointSource,AUSTAL2000
process(),,0.015624,,3449.0,PointSource,AUSTAL2000
process(),,0.015627,,3450.0,PointSource,AUSTAL2000
process(),,0.015623,,3451.0,PointSource,AUSTAL2000
process(),,0.01563,,3452.0,PointSource,AUSTAL2000
process(),,0.015624,,3453.0,PointSource,AUSTAL2000
process(),,0.015623,,3454.0,PointSource,AUSTAL2000
process(),,0.016877,,3455.0,PointSource,AUSTAL2000
process(),,0.015637,,3456.0,PointSource,AUSTAL2000
process(),,0.0,,3457.0,PointSource,AUSTAL2000
process(),,0.015629,,3458.0,PointSource,AUSTAL2000
process(),,0.015624,,3459.0,PointSource,AUSTAL2000
process(),,0.015632,,3460.0,PointSource,AUSTAL2000
process(),,0.015618,,3461.0,PointSource,AUSTAL2000
process(),,0.015624,,3462.0,PointSource,AUSTAL2000
process(),,0.015623,,3463.0,PointSource,AUSTAL2000
process(),,0.01563,,3464.0,PointSource,AUSTAL2000
process(),,0.0,,3465.0,PointSource,AUSTAL2000
process(),,0.031249,,3466.0,PointSource,AUSTAL2000
process(),,0.015625,,3467.0,PointSource,AUSTAL2000
process(),,0.015622,,3468.0,PointSource,AUSTAL2000
process(),,0.015629,,3469.0,PointSource,AUSTAL2000
process(),,0.015626,,3470.0,PointSource,AUSTAL2000
process(),,0.015625,,3471.0,PointSource,AUSTAL2000
process(),,0.015624,,3472.0,PointSource,AUSTAL2000
process(),,0.015625,,3473.0,PointSource,AUSTAL2000
process(),,0.015622,,3474.0,PointSource,AUSTAL2000
process(),,0.0,,3475.0,PointSource,AUSTAL2000
process(),,0.015623,,3476.0,PointSource,AUSTAL2000
process(),,0.015629,,3477.0,PointSource,AUSTAL2000
process(),,0.015624,,3478.0,PointSource,AUSTAL2000
process(),,0.015624,,3479.0,PointSource,AUSTAL2000
process(),,0.015683,,3480.0,PointSource,AUSTAL2000
process(),,0.01557,,3481.0,PointSource,AUSTAL2000
process(),,0.0,,3482.0,PointSource,AUSTAL2000
process(),,0.015623,,3483.0,PointSource,AUSTAL2000
process(),,0.01563,,3484.0,PointSource,AUSTAL2000
process(),,0.015617,,3485.0,PointSource,AUSTAL2000
process(),,0.015627,,3486.0,PointSource,AUSTAL2000
process(),,0.015624,,3487.0,PointSource,AUSTAL2000
process(),,0.0,,3488.0,PointSource,AUSTAL2000
process(),,0.016994,,3489.0,PointSource,AUSTAL2000
process(),,0.01564,,3490.0,PointSource,AUSTAL2000
process(),,0.015627,,3491.0,PointSource,AUSTAL2000
process(),,0.015622,,3492.0,PointSource,AUSTAL2000
process(),,0.015626,,3493.0,PointSource,AUSTAL2000
process(),,0.0,,3494.0,PointSource,AUSTAL2000
process(),,0.015627,,3495.0,PointSource,AUSTAL2000
process(),,0.015623,,3496.0,PointSource,AUSTAL2000
process(),,0.015628,,3497.0,PointSource,AUSTAL2000
process(),,0.015618,,3498.0,PointSource,AUSTAL2000
process(),,0.01563,,3499.0,PointSource,AUSTAL2000
process(),,0.01562,,3500.0,PointSource,AUSTAL2000
process(),,0.01563,,3501.0,PointSource,AUSTAL2000
process(),,0.015623,,3502.0,PointSource,AUSTAL2000
process(),,0.016923,,3503.0,PointSource,AUSTAL2000
process(),,0.017177,,3504.0,PointSource,AUSTAL2000
process(),,0.015697,,3505.0,PointSource,AUSTAL2000
process(),,0.015618,,3506.0,PointSource,AUSTAL2000
process(),,0.0,,3507.0,PointSource,AUSTAL2000
process(),,0.01562,,3508.0,PointSource,AUSTAL2000
process(),,0.015583,,3509.0,PointSource,AUSTAL2000
process(),,0.015658,,3510.0,PointSource,AUSTAL2000
process(),,0.015591,,3511.0,PointSource,AUSTAL2000
process(),,0.015686,,3512.0,PointSource,AUSTAL2000
process(),,0.015564,,3513.0,PointSource,AUSTAL2000
process(),,0.0,,3514.0,PointSource,AUSTAL2000
process(),,0.015625,,3515.0,PointSource,AUSTAL2000
process(),,0.015627,,3516.0,PointSource,AUSTAL2000
process(),,0.015619,,3517.0,PointSource,AUSTAL2000
process(),,0.015679,,3518.0,PointSource,AUSTAL2000
process(),,0.015625,,3519.0,PointSource,AUSTAL2000
process(),,0.0,,3520.0,PointSource,AUSTAL2000
process(),,0.016837,,3521.0,PointSource,AUSTAL2000
process(),,0.015694,,3522.0,PointSource,AUSTAL2000
process(),,0.015628,,3523.0,PointSource,AUSTAL2000
process(),,0.015571,,3524.0,PointSource,AUSTAL2000
process(),,0.0,,3525.0,PointSource,AUSTAL2000
process(),,0.01566,,3526.0,PointSource,AUSTAL2000
process(),,0.015591,,3527.0,PointSource,AUSTAL2000
process(),,0.015624,,3528.0,PointSource,AUSTAL2000
process(),,0.015657,,3529.0,PointSource,AUSTAL2000
process(),,0.015648,,3530.0,PointSource,AUSTAL2000
process(),,0.015601,,3531.0,PointSource,AUSTAL2000
process(),,0.015595,,3532.0,PointSource,AUSTAL2000
process(),,0.01566,,3533.0,PointSource,AUSTAL2000
process(),,0.015589,,3534.0,PointSource,AUSTAL2000
process(),,0.0,,3535.0,PointSource,AUSTAL2000
process(),,0.031302,,3536.0,PointSource,AUSTAL2000
process(),,0.033213,,3537.0,PointSource,AUSTAL2000
process(),,0.015625,,3538.0,PointSource,AUSTAL2000
process(),,0.0,,3539.0,PointSource,AUSTAL2000
process(),,0.015574,,3540.0,PointSource,AUSTAL2000
process(),,0.015627,,3541.0,PointSource,AUSTAL2000
process(),,0.015655,,3542.0,PointSource,AUSTAL2000
process(),,0.015593,,3543.0,PointSource,AUSTAL2000
process(),,0.015679,,3544.0,PointSource,AUSTAL2000
process(),,0.0,,3545.0,PointSource,AUSTAL2000
process(),,0.015624,,3546.0,PointSource,AUSTAL2000
process(),,0.015572,,3547.0,PointSource,AUSTAL2000
process(),,0.015625,,3548.0,PointSource,AUSTAL2000
process(),,0.015657,,3549.0,PointSource,AUSTAL2000
process(),,0.015593,,3550.0,PointSource,AUSTAL2000
process(),,0.0,,3551.0,PointSource,AUSTAL2000
process(),,0.015658,,3552.0,PointSource,AUSTAL2000
process(),,0.015594,,3553.0,PointSource,AUSTAL2000
process(),,0.015622,,3554.0,PointSource,AUSTAL2000
process(),,0.015621,,3555.0,PointSource,AUSTAL2000
process(),,0.01563,,3556.0,PointSource,AUSTAL2000
process(),,0.01562,,3557.0,PointSource,AUSTAL2000
process(),,0.0,,3558.0,PointSource,AUSTAL2000
process(),,0.01563,,3559.0,PointSource,AUSTAL2000
process(),,0.015627,,3560.0,PointSource,AUSTAL2000
process(),,0.015624,,3561.0,PointSource,AUSTAL2000
process(),,0.015681,,3562.0,PointSource,AUSTAL2000
process(),,0.015568,,3563.0,PointSource,AUSTAL2000
process(),,0.015624,,3564.0,PointSource,AUSTAL2000
process(),,0.0,,3565.0,PointSource,AUSTAL2000
process(),,0.015627,,3566.0,PointSource,AUSTAL2000
process(),,0.015624,,3567.0,PointSource,AUSTAL2000
process(),,0.015626,,3568.0,PointSource,AUSTAL2000
process(),,0.015619,,3569.0,PointSource,AUSTAL2000
process(),,0.015628,,3570.0,PointSource,AUSTAL2000
process(),,0.015625,,3571.0,PointSource,AUSTAL2000
process(),,0.0,,3572.0,PointSource,AUSTAL2000
process(),,0.015628,,3573.0,PointSource,AUSTAL2000
process(),,0.0169,,3574.0,PointSource,AUSTAL2000
process(),,0.015638,,3575.0,PointSource,AUSTAL2000
process(),,0.015632,,3576.0,PointSource,AUSTAL2000
process(),,0.015618,,3577.0,PointSource,AUSTAL2000
process(),,0.0,,3578.0,PointSource,AUSTAL2000
process(),,0.015629,,3579.0,PointSource,AUSTAL2000
process(),,0.015621,,3580.0,PointSource,AUSTAL2000
process(),,0.015663,,3581.0,PointSource,AUSTAL2000
process(),,0.015592,,3582.0,PointSource,AUSTAL2000
process(),,0.015681,,3583.0,PointSource,AUSTAL2000
process(),,0.015568,,3584.0,PointSource,AUSTAL2000
process(),,0.0,,3585.0,PointSource,AUSTAL2000
process(),,0.015622,,3586.0,PointSource,AUSTAL2000
process(),,0.015628,,3587.0,PointSource,AUSTAL2000
process(),,0.017067,,3588.0,PointSource,AUSTAL2000
process(),,0.015641,,3589.0,PointSource,AUSTAL2000
process(),,0.015624,,3590.0,PointSource,AUSTAL2000
process(),,0.015625,,3591.0,PointSource,AUSTAL2000
process(),,0.015626,,3592.0,PointSource,AUSTAL2000
process(),,0.0,,3593.0,PointSource,AUSTAL2000
process(),,0.015659,,3594.0,PointSource,AUSTAL2000
process(),,0.015593,,3595.0,PointSource,AUSTAL2000
process(),,0.015624,,3596.0,PointSource,AUSTAL2000
process(),,0.015623,,3597.0,PointSource,AUSTAL2000
process(),,0.015625,,3598.0,PointSource,AUSTAL2000
process(),,0.0,,3599.0,PointSource,AUSTAL2000
process(),,0.015625,,3600.0,PointSource,AUSTAL2000
process(),,0.015627,,3601.0,PointSource,AUSTAL2000
process(),,0.015623,,3602.0,PointSource,AUSTAL2000
process(),,0.016865,,3603.0,PointSource,AUSTAL2000
process(),,0.0,,3604.0,PointSource,AUSTAL2000
process(),,0.015642,,3605.0,PointSource,AUSTAL2000
process(),,0.015625,,3606.0,PointSource,AUSTAL2000
process(),,0.015624,,3607.0,PointSource,AUSTAL2000
process(),,0.015624,,3608.0,PointSource,AUSTAL2000
process(),,0.015625,,3609.0,PointSource,AUSTAL2000
process(),,0.0,,3610.0,PointSource,AUSTAL2000
process(),,0.015625,,3611.0,PointSource,AUSTAL2000
process(),,0.015626,,3612.0,PointSource,AUSTAL2000
process(),,0.015625,,3613.0,PointSource,AUSTAL2000
process(),,0.015624,,3614.0,PointSource,AUSTAL2000
process(),,0.015625,,3615.0,PointSource,AUSTAL2000
process(),,0.0,,3616.0,PointSource,AUSTAL2000
process(),,0.03125,,3617.0,PointSource,AUSTAL2000
process(),,0.015659,,3618.0,PointSource,AUSTAL2000
process(),,0.015646,,3619.0,PointSource,AUSTAL2000
process(),,0.015571,,3620.0,PointSource,AUSTAL2000
process(),,0.031249,,3621.0,PointSource,AUSTAL2000
process(),,0.015621,,3622.0,PointSource,AUSTAL2000
process(),,0.0,,3623.0,PointSource,AUSTAL2000
process(),,0.015627,,3624.0,PointSource,AUSTAL2000
process(),,0.015625,,3625.0,PointSource,AUSTAL2000
process(),,0.015627,,3626.0,PointSource,AUSTAL2000
process(),,0.01562,,3627.0,PointSource,AUSTAL2000
process(),,0.015626,,3628.0,PointSource,AUSTAL2000
process(),,0.015625,,3629.0,PointSource,AUSTAL2000
process(),,0.0,,3630.0,PointSource,AUSTAL2000
process(),,0.015626,,3631.0,PointSource,AUSTAL2000
process(),,0.015625,,3632.0,PointSource,AUSTAL2000
process(),,0.031282,,3633.0,PointSource,AUSTAL2000
process(),,0.015627,,3634.0,PointSource,AUSTAL2000
process(),,0.031249,,3635.0,PointSource,AUSTAL2000
process(),,0.031252,,3636.0,PointSource,AUSTAL2000
process(),,0.015628,,3637.0,PointSource,AUSTAL2000
process(),,0.03125,,3638.0,PointSource,AUSTAL2000
process(),,0.01562,,3639.0,PointSource,AUSTAL2000
process(),,0.023859,,3640.0,PointSource,AUSTAL2000
process(),,0.01569,,3641.0,PointSource,AUSTAL2000
process(),,0.01557,,3642.0,PointSource,AUSTAL2000
process(),,0.0,,3643.0,PointSource,AUSTAL2000
process(),,0.015658,,3644.0,PointSource,AUSTAL2000
process(),,0.015629,,3645.0,PointSource,AUSTAL2000
process(),,0.015591,,3646.0,PointSource,AUSTAL2000
process(),,0.015625,,3647.0,PointSource,AUSTAL2000
process(),,0.031252,,3648.0,PointSource,AUSTAL2000
process(),,0.0,,3649.0,PointSource,AUSTAL2000
process(),,0.015625,,3650.0,PointSource,AUSTAL2000
process(),,0.015625,,3651.0,PointSource,AUSTAL2000
process(),,0.015623,,3652.0,PointSource,AUSTAL2000
process(),,0.015628,,3653.0,PointSource,AUSTAL2000
process(),,0.015622,,3654.0,PointSource,AUSTAL2000
process(),,0.015625,,3655.0,PointSource,AUSTAL2000
process(),,0.01568,,3656.0,PointSource,AUSTAL2000
process(),,0.015621,,3657.0,PointSource,AUSTAL2000
process(),,0.015632,,3658.0,PointSource,AUSTAL2000
process(),,0.0,,3659.0,PointSource,AUSTAL2000
process(),,0.015601,,3660.0,PointSource,AUSTAL2000
process(),,0.015588,,3661.0,PointSource,AUSTAL2000
process(),,0.015625,,3662.0,PointSource,AUSTAL2000
process(),,0.015684,,3663.0,PointSource,AUSTAL2000
process(),,0.015567,,3664.0,PointSource,AUSTAL2000
process(),,0.0,,3665.0,PointSource,AUSTAL2000
process(),,0.015661,,3666.0,PointSource,AUSTAL2000
process(),,0.01559,,3667.0,PointSource,AUSTAL2000
process(),,0.015621,,3668.0,PointSource,AUSTAL2000
process(),,0.016916,,3669.0,PointSource,AUSTAL2000
process(),,0.0,,3670.0,PointSource,AUSTAL2000
process(),,0.015641,,3671.0,PointSource,AUSTAL2000
process(),,0.015618,,3672.0,PointSource,AUSTAL2000
process(),,0.015687,,3673.0,PointSource,AUSTAL2000
process(),,0.015565,,3674.0,PointSource,AUSTAL2000
process(),,0.015626,,3675.0,PointSource,AUSTAL2000
process(),,0.015624,,3676.0,PointSource,AUSTAL2000
process(),,0.015624,,3677.0,PointSource,AUSTAL2000
process(),,0.0,,3678.0,PointSource,AUSTAL2000
process(),,0.015629,,3679.0,PointSource,AUSTAL2000
process(),,0.017107,,3680.0,PointSource,AUSTAL2000
process(),,0.015664,,3681.0,PointSource,AUSTAL2000
process(),,0.015603,,3682.0,PointSource,AUSTAL2000
process(),,0.015678,,3683.0,PointSource,AUSTAL2000
process(),,0.0,,3684.0,PointSource,AUSTAL2000
process(),,0.015566,,3685.0,PointSource,AUSTAL2000
process(),,0.015625,,3686.0,PointSource,AUSTAL2000
process(),,0.015635,,3687.0,PointSource,AUSTAL2000
process(),,0.015615,,3688.0,PointSource,AUSTAL2000
process(),,0.015681,,3689.0,PointSource,AUSTAL2000
process(),,0.0,,3690.0,PointSource,AUSTAL2000
process(),,0.01557,,3691.0,PointSource,AUSTAL2000
process(),,0.015659,,3692.0,PointSource,AUSTAL2000
process(),,0.015627,,3693.0,PointSource,AUSTAL2000
process(),,0.015622,,3694.0,PointSource,AUSTAL2000
process(),,0.016832,,3695.0,PointSource,AUSTAL2000
process(),,0.0,,3696.0,PointSource,AUSTAL2000
process(),,0.015675,,3697.0,PointSource,AUSTAL2000
process(),,0.015586,,3698.0,PointSource,AUSTAL2000
process(),,0.015626,,3699.0,PointSource,AUSTAL2000
process(),,0.015683,,3700.0,PointSource,AUSTAL2000
process(),,0.015566,,3701.0,PointSource,AUSTAL2000
process(),,0.0,,3702.0,PointSource,AUSTAL2000
process(),,0.01563,,3703.0,PointSource,AUSTAL2000
process(),,0.015658,,3704.0,PointSource,AUSTAL2000
process(),,0.015586,,3705.0,PointSource,AUSTAL2000
process(),,0.015664,,3706.0,PointSource,AUSTAL2000
process(),,0.015586,,3707.0,PointSource,AUSTAL2000
process(),,0.015681,,3708.0,PointSource,AUSTAL2000
process(),,0.0,,3709.0,PointSource,AUSTAL2000
process(),,0.015571,,3710.0,PointSource,AUSTAL2000
process(),,0.015657,,3711.0,PointSource,AUSTAL2000
process(),,0.015593,,3712.0,PointSource,AUSTAL2000
process(),,0.015626,,3713.0,PointSource,AUSTAL2000
process(),,0.015627,,3714.0,PointSource,AUSTAL2000
process(),,0.015626,,3715.0,PointSource,AUSTAL2000
process(),,0.0,,3716.0,PointSource,AUSTAL2000
process(),,0.015626,,3717.0,PointSource,AUSTAL2000
