stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015625,,5176.0,PointSource,AUSTAL2000
process(),,0.015626,,5177.0,PointSource,AUSTAL2000
process(),,0.015626,,5178.0,PointSource,AUSTAL2000
process(),,0.015621,,5179.0,PointSource,AUSTAL2000
process(),,0.015626,,5180.0,PointSource,AUSTAL2000
process(),,0.0,,5181.0,PointSource,AUSTAL2000
process(),,0.015625,,5182.0,PointSource,AUSTAL2000
process(),,0.015623,,5183.0,PointSource,AUSTAL2000
process(),,0.015628,,5184.0,PointSource,AUSTAL2000
process(),,0.016866,,5185.0,PointSource,AUSTAL2000
process(),,0.015643,,5186.0,PointSource,AUSTAL2000
process(),,0.0,,5187.0,PointSource,AUSTAL2000
process(),,0.015626,,5188.0,PointSource,AUSTAL2000
process(),,0.015623,,5189.0,PointSource,AUSTAL2000
process(),,0.015626,,5190.0,PointSource,AUSTAL2000
process(),,0.015624,,5191.0,PointSource,AUSTAL2000
process(),,0.015624,,5192.0,PointSource,AUSTAL2000
process(),,0.0,,5193.0,PointSource,AUSTAL2000
process(),,0.015626,,5194.0,PointSource,AUSTAL2000
process(),,0.015627,,5195.0,PointSource,AUSTAL2000
process(),,0.015621,,5196.0,PointSource,AUSTAL2000
process(),,0.015625,,5197.0,PointSource,AUSTAL2000
process(),,0.015625,,5198.0,PointSource,AUSTAL2000
process(),,0.0,,5199.0,PointSource,AUSTAL2000
process(),,0.015628,,5200.0,PointSource,AUSTAL2000
process(),,0.015625,,5201.0,PointSource,AUSTAL2000
process(),,0.015623,,5202.0,PointSource,AUSTAL2000
process(),,0.015676,,5203.0,PointSource,AUSTAL2000
process(),,0.015624,,5204.0,PointSource,AUSTAL2000
process(),,0.0,,5205.0,PointSource,AUSTAL2000
process(),,0.015575,,5206.0,PointSource,AUSTAL2000
process(),,0.015678,,5207.0,PointSource,AUSTAL2000
process(),,0.015624,,5208.0,PointSource,AUSTAL2000
process(),,0.015603,,5209.0,PointSource,AUSTAL2000
process(),,0.015648,,5210.0,PointSource,AUSTAL2000
process(),,0.0,,5211.0,PointSource,AUSTAL2000
process(),,0.015573,,5212.0,PointSource,AUSTAL2000
process(),,0.015627,,5213.0,PointSource,AUSTAL2000
process(),,0.01562,,5214.0,PointSource,AUSTAL2000
process(),,0.015628,,5215.0,PointSource,AUSTAL2000
process(),,0.015679,,5216.0,PointSource,AUSTAL2000
process(),,0.0,,5217.0,PointSource,AUSTAL2000
process(),,0.015573,,5218.0,PointSource,AUSTAL2000
process(),,0.015624,,5219.0,PointSource,AUSTAL2000
process(),,0.015623,,5220.0,PointSource,AUSTAL2000
process(),,0.015624,,5221.0,PointSource,AUSTAL2000
process(),,0.015624,,5222.0,PointSource,AUSTAL2000
process(),,0.0,,5223.0,PointSource,AUSTAL2000
process(),,0.015627,,5224.0,PointSource,AUSTAL2000
process(),,0.015622,,5225.0,PointSource,AUSTAL2000
process(),,0.041381,,5226.0,PointSource,AUSTAL2000
process(),,0.021163,,5227.0,PointSource,AUSTAL2000
process(),,0.015615,,5228.0,PointSource,AUSTAL2000
process(),,0.015594,,5229.0,PointSource,AUSTAL2000
process(),,0.015624,,5230.0,PointSource,AUSTAL2000
process(),,0.015677,,5231.0,PointSource,AUSTAL2000
process(),,0.015573,,5232.0,PointSource,AUSTAL2000
process(),,0.015622,,5233.0,PointSource,AUSTAL2000
process(),,0.015625,,5234.0,PointSource,AUSTAL2000
process(),,0.0,,5235.0,PointSource,AUSTAL2000
process(),,0.015627,,5236.0,PointSource,AUSTAL2000
process(),,0.015625,,5237.0,PointSource,AUSTAL2000
process(),,0.015622,,5238.0,PointSource,AUSTAL2000
process(),,0.015626,,5239.0,PointSource,AUSTAL2000
process(),,0.015625,,5240.0,PointSource,AUSTAL2000
process(),,0.0,,5241.0,PointSource,AUSTAL2000
process(),,0.015627,,5242.0,PointSource,AUSTAL2000
process(),,0.015625,,5243.0,PointSource,AUSTAL2000
process(),,0.015623,,5244.0,PointSource,AUSTAL2000
process(),,0.015624,,5245.0,PointSource,AUSTAL2000
process(),,0.0,,5246.0,PointSource,AUSTAL2000
process(),,0.031303,,5247.0,PointSource,AUSTAL2000
process(),,0.015626,,5248.0,PointSource,AUSTAL2000
process(),,0.015572,,5249.0,PointSource,AUSTAL2000
process(),,0.015659,,5250.0,PointSource,AUSTAL2000
process(),,0.015594,,5251.0,PointSource,AUSTAL2000
process(),,0.015625,,5252.0,PointSource,AUSTAL2000
process(),,0.015621,,5253.0,PointSource,AUSTAL2000
process(),,0.015625,,5254.0,PointSource,AUSTAL2000
process(),,0.015625,,5255.0,PointSource,AUSTAL2000
process(),,0.0,,5256.0,PointSource,AUSTAL2000
process(),,0.015629,,5257.0,PointSource,AUSTAL2000
process(),,0.015621,,5258.0,PointSource,AUSTAL2000
process(),,0.015677,,5259.0,PointSource,AUSTAL2000
process(),,0.015573,,5260.0,PointSource,AUSTAL2000
process(),,0.01568,,5261.0,PointSource,AUSTAL2000
process(),,0.0,,5262.0,PointSource,AUSTAL2000
process(),,0.015571,,5263.0,PointSource,AUSTAL2000
process(),,0.015625,,5264.0,PointSource,AUSTAL2000
process(),,0.015623,,5265.0,PointSource,AUSTAL2000
process(),,0.032628,,5266.0,PointSource,AUSTAL2000
process(),,0.015638,,5267.0,PointSource,AUSTAL2000
process(),,0.031302,,5268.0,PointSource,AUSTAL2000
process(),,0.015626,,5269.0,PointSource,AUSTAL2000
process(),,0.015571,,5270.0,PointSource,AUSTAL2000
process(),,0.031251,,5271.0,PointSource,AUSTAL2000
process(),,0.015625,,5272.0,PointSource,AUSTAL2000
process(),,0.015625,,5273.0,PointSource,AUSTAL2000
process(),,0.031304,,5274.0,PointSource,AUSTAL2000
process(),,0.015569,,5275.0,PointSource,AUSTAL2000
process(),,0.016938,,5276.0,PointSource,AUSTAL2000
process(),,0.031275,,5277.0,PointSource,AUSTAL2000
process(),,0.015611,,5278.0,PointSource,AUSTAL2000
process(),,0.015626,,5279.0,PointSource,AUSTAL2000
process(),,0.015623,,5280.0,PointSource,AUSTAL2000
process(),,0.031252,,5281.0,PointSource,AUSTAL2000
process(),,0.015624,,5282.0,PointSource,AUSTAL2000
process(),,0.015624,,5283.0,PointSource,AUSTAL2000
process(),,0.031251,,5284.0,PointSource,AUSTAL2000
process(),,0.015625,,5285.0,PointSource,AUSTAL2000
process(),,0.015624,,5286.0,PointSource,AUSTAL2000
process(),,0.03125,,5287.0,PointSource,AUSTAL2000
process(),,0.015626,,5288.0,PointSource,AUSTAL2000
process(),,0.03125,,5289.0,PointSource,AUSTAL2000
process(),,0.015625,,5290.0,PointSource,AUSTAL2000
process(),,0.031304,,5291.0,PointSource,AUSTAL2000
process(),,0.01557,,5292.0,PointSource,AUSTAL2000
process(),,0.031286,,5293.0,PointSource,AUSTAL2000
process(),,0.03125,,5294.0,PointSource,AUSTAL2000
process(),,0.015591,,5295.0,PointSource,AUSTAL2000
process(),,0.031286,,5296.0,PointSource,AUSTAL2000
process(),,0.015624,,5297.0,PointSource,AUSTAL2000
process(),,0.031258,,5298.0,PointSource,AUSTAL2000
process(),,0.031242,,5299.0,PointSource,AUSTAL2000
process(),,0.015624,,5300.0,PointSource,AUSTAL2000
process(),,0.031269,,5301.0,PointSource,AUSTAL2000
process(),,0.015624,,5302.0,PointSource,AUSTAL2000
process(),,0.015572,,5303.0,PointSource,AUSTAL2000
process(),,0.031302,,5304.0,PointSource,AUSTAL2000
process(),,0.015573,,5305.0,PointSource,AUSTAL2000
process(),,0.015626,,5306.0,PointSource,AUSTAL2000
process(),,0.015624,,5307.0,PointSource,AUSTAL2000
process(),,0.03125,,5308.0,PointSource,AUSTAL2000
process(),,0.015626,,5309.0,PointSource,AUSTAL2000
process(),,0.015624,,5310.0,PointSource,AUSTAL2000
process(),,0.03125,,5311.0,PointSource,AUSTAL2000
process(),,0.015625,,5312.0,PointSource,AUSTAL2000
process(),,0.015625,,5313.0,PointSource,AUSTAL2000
process(),,0.015627,,5314.0,PointSource,AUSTAL2000
process(),,0.015622,,5315.0,PointSource,AUSTAL2000
process(),,0.015625,,5316.0,PointSource,AUSTAL2000
process(),,0.0,,5317.0,PointSource,AUSTAL2000
process(),,0.015627,,5318.0,PointSource,AUSTAL2000
process(),,0.015626,,5319.0,PointSource,AUSTAL2000
process(),,0.015625,,5320.0,PointSource,AUSTAL2000
process(),,0.015622,,5321.0,PointSource,AUSTAL2000
process(),,0.015625,,5322.0,PointSource,AUSTAL2000
process(),,0.0,,5323.0,PointSource,AUSTAL2000
process(),,0.015627,,5324.0,PointSource,AUSTAL2000
process(),,0.015626,,5325.0,PointSource,AUSTAL2000
process(),,0.015625,,5326.0,PointSource,AUSTAL2000
process(),,0.015622,,5327.0,PointSource,AUSTAL2000
process(),,0.015625,,5328.0,PointSource,AUSTAL2000
process(),,0.0,,5329.0,PointSource,AUSTAL2000
process(),,0.015626,,5330.0,PointSource,AUSTAL2000
process(),,0.015626,,5331.0,PointSource,AUSTAL2000
process(),,0.015625,,5332.0,PointSource,AUSTAL2000
process(),,0.015623,,5333.0,PointSource,AUSTAL2000
process(),,0.015626,,5334.0,PointSource,AUSTAL2000
process(),,0.015624,,5335.0,PointSource,AUSTAL2000
process(),,0.0,,5336.0,PointSource,AUSTAL2000
process(),,0.015627,,5337.0,PointSource,AUSTAL2000
process(),,0.015626,,5338.0,PointSource,AUSTAL2000
process(),,0.017068,,5339.0,PointSource,AUSTAL2000
process(),,0.015637,,5340.0,PointSource,AUSTAL2000
process(),,0.015624,,5341.0,PointSource,AUSTAL2000
process(),,0.015627,,5342.0,PointSource,AUSTAL2000
process(),,0.015622,,5343.0,PointSource,AUSTAL2000
process(),,0.01568,,5344.0,PointSource,AUSTAL2000
process(),,0.0,,5345.0,PointSource,AUSTAL2000
process(),,0.015571,,5346.0,PointSource,AUSTAL2000
process(),,0.015623,,5347.0,PointSource,AUSTAL2000
process(),,0.015628,,5348.0,PointSource,AUSTAL2000
process(),,0.015623,,5349.0,PointSource,AUSTAL2000
process(),,0.015626,,5350.0,PointSource,AUSTAL2000
process(),,0.0,,5351.0,PointSource,AUSTAL2000
process(),,0.015624,,5352.0,PointSource,AUSTAL2000
process(),,0.015626,,5353.0,PointSource,AUSTAL2000
process(),,0.016872,,5354.0,PointSource,AUSTAL2000
process(),,0.015635,,5355.0,PointSource,AUSTAL2000
process(),,0.0,,5356.0,PointSource,AUSTAL2000
process(),,0.015626,,5357.0,PointSource,AUSTAL2000
process(),,0.015662,,5358.0,PointSource,AUSTAL2000
process(),,0.015588,,5359.0,PointSource,AUSTAL2000
process(),,0.015659,,5360.0,PointSource,AUSTAL2000
process(),,0.01559,,5361.0,PointSource,AUSTAL2000
process(),,0.0,,5362.0,PointSource,AUSTAL2000
process(),,0.015624,,5363.0,PointSource,AUSTAL2000
process(),,0.015627,,5364.0,PointSource,AUSTAL2000
process(),,0.015624,,5365.0,PointSource,AUSTAL2000
process(),,0.017676,,5366.0,PointSource,AUSTAL2000
process(),,0.0,,5367.0,PointSource,AUSTAL2000
process(),,0.015635,,5368.0,PointSource,AUSTAL2000
process(),,0.015624,,5369.0,PointSource,AUSTAL2000
process(),,0.015658,,5370.0,PointSource,AUSTAL2000
process(),,0.015591,,5371.0,PointSource,AUSTAL2000
process(),,0.015683,,5372.0,PointSource,AUSTAL2000
process(),,0.0,,5373.0,PointSource,AUSTAL2000
process(),,0.015619,,5374.0,PointSource,AUSTAL2000
process(),,0.015575,,5375.0,PointSource,AUSTAL2000
process(),,0.015624,,5376.0,PointSource,AUSTAL2000
process(),,0.015679,,5377.0,PointSource,AUSTAL2000
process(),,0.01557,,5378.0,PointSource,AUSTAL2000
process(),,0.015678,,5379.0,PointSource,AUSTAL2000
process(),,0.0,,5380.0,PointSource,AUSTAL2000
process(),,0.015573,,5381.0,PointSource,AUSTAL2000
process(),,0.015658,,5382.0,PointSource,AUSTAL2000
process(),,0.015594,,5383.0,PointSource,AUSTAL2000
process(),,0.015662,,5384.0,PointSource,AUSTAL2000
process(),,0.015591,,5385.0,PointSource,AUSTAL2000
process(),,0.0,,5386.0,PointSource,AUSTAL2000
process(),,0.015623,,5387.0,PointSource,AUSTAL2000
process(),,0.015621,,5388.0,PointSource,AUSTAL2000
process(),,0.015679,,5389.0,PointSource,AUSTAL2000
process(),,0.015572,,5390.0,PointSource,AUSTAL2000
process(),,0.015678,,5391.0,PointSource,AUSTAL2000
process(),,0.0,,5392.0,PointSource,AUSTAL2000
process(),,0.015608,,5393.0,PointSource,AUSTAL2000
process(),,0.015598,,5394.0,PointSource,AUSTAL2000
process(),,0.015621,,5395.0,PointSource,AUSTAL2000
process(),,0.016913,,5396.0,PointSource,AUSTAL2000
process(),,0.015642,,5397.0,PointSource,AUSTAL2000
process(),,0.015625,,5398.0,PointSource,AUSTAL2000
process(),,0.015624,,5399.0,PointSource,AUSTAL2000
process(),,0.0,,5400.0,PointSource,AUSTAL2000
process(),,0.015626,,5401.0,PointSource,AUSTAL2000
process(),,0.015632,,5402.0,PointSource,AUSTAL2000
process(),,0.015617,,5403.0,PointSource,AUSTAL2000
process(),,0.015627,,5404.0,PointSource,AUSTAL2000
process(),,0.015626,,5405.0,PointSource,AUSTAL2000
process(),,0.015618,,5406.0,PointSource,AUSTAL2000
process(),,0.01563,,5407.0,PointSource,AUSTAL2000
process(),,0.015625,,5408.0,PointSource,AUSTAL2000
process(),,0.0,,5409.0,PointSource,AUSTAL2000
process(),,0.015627,,5410.0,PointSource,AUSTAL2000
process(),,0.015624,,5411.0,PointSource,AUSTAL2000
process(),,0.015624,,5412.0,PointSource,AUSTAL2000
process(),,0.015625,,5413.0,PointSource,AUSTAL2000
process(),,0.015624,,5414.0,PointSource,AUSTAL2000
process(),,0.0,,5415.0,PointSource,AUSTAL2000
process(),,0.015627,,5416.0,PointSource,AUSTAL2000
process(),,0.015624,,5417.0,PointSource,AUSTAL2000
process(),,0.015624,,5418.0,PointSource,AUSTAL2000
process(),,0.015626,,5419.0,PointSource,AUSTAL2000
process(),,0.015659,,5420.0,PointSource,AUSTAL2000
process(),,0.015621,,5421.0,PointSource,AUSTAL2000
process(),,0.015623,,5422.0,PointSource,AUSTAL2000
process(),,0.015591,,5423.0,PointSource,AUSTAL2000
process(),,0.0,,5424.0,PointSource,AUSTAL2000
process(),,0.015626,,5425.0,PointSource,AUSTAL2000
process(),,0.015625,,5426.0,PointSource,AUSTAL2000
process(),,0.015627,,5427.0,PointSource,AUSTAL2000
process(),,0.015625,,5428.0,PointSource,AUSTAL2000
process(),,0.0,,5429.0,PointSource,AUSTAL2000
process(),,0.015659,,5430.0,PointSource,AUSTAL2000
process(),,0.015625,,5431.0,PointSource,AUSTAL2000
process(),,0.015593,,5432.0,PointSource,AUSTAL2000
process(),,0.015657,,5433.0,PointSource,AUSTAL2000
process(),,0.018247,,5434.0,PointSource,AUSTAL2000
process(),,0.0,,5435.0,PointSource,AUSTAL2000
process(),,0.015641,,5436.0,PointSource,AUSTAL2000
process(),,0.015628,,5437.0,PointSource,AUSTAL2000
process(),,0.015672,,5438.0,PointSource,AUSTAL2000
process(),,0.015628,,5439.0,PointSource,AUSTAL2000
process(),,0.0,,5440.0,PointSource,AUSTAL2000
process(),,0.015574,,5441.0,PointSource,AUSTAL2000
process(),,0.015624,,5442.0,PointSource,AUSTAL2000
process(),,0.015657,,5443.0,PointSource,AUSTAL2000
process(),,0.015592,,5444.0,PointSource,AUSTAL2000
process(),,0.015678,,5445.0,PointSource,AUSTAL2000
process(),,0.0,,5446.0,PointSource,AUSTAL2000
process(),,0.015606,,5447.0,PointSource,AUSTAL2000
process(),,0.015592,,5448.0,PointSource,AUSTAL2000
process(),,0.015658,,5449.0,PointSource,AUSTAL2000
process(),,0.015642,,5450.0,PointSource,AUSTAL2000
process(),,0.015623,,5451.0,PointSource,AUSTAL2000
process(),,0.015576,,5452.0,PointSource,AUSTAL2000
process(),,0.0,,5453.0,PointSource,AUSTAL2000
process(),,0.015657,,5454.0,PointSource,AUSTAL2000
process(),,0.015595,,5455.0,PointSource,AUSTAL2000
process(),,0.015624,,5456.0,PointSource,AUSTAL2000
process(),,0.01696,,5457.0,PointSource,AUSTAL2000
process(),,0.01564,,5458.0,PointSource,AUSTAL2000
process(),,0.0,,5459.0,PointSource,AUSTAL2000
process(),,0.020943,,5460.0,PointSource,AUSTAL2000
process(),,0.01564,,5461.0,PointSource,AUSTAL2000
process(),,0.015626,,5462.0,PointSource,AUSTAL2000
process(),,0.015624,,5463.0,PointSource,AUSTAL2000
process(),,0.0,,5464.0,PointSource,AUSTAL2000
process(),,0.015659,,5465.0,PointSource,AUSTAL2000
process(),,0.015626,,5466.0,PointSource,AUSTAL2000
process(),,0.015622,,5467.0,PointSource,AUSTAL2000
process(),,0.015595,,5468.0,PointSource,AUSTAL2000
process(),,0.015619,,5469.0,PointSource,AUSTAL2000
process(),,0.0,,5470.0,PointSource,AUSTAL2000
process(),,0.015662,,5471.0,PointSource,AUSTAL2000
process(),,0.015589,,5472.0,PointSource,AUSTAL2000
process(),,0.015624,,5473.0,PointSource,AUSTAL2000
process(),,0.015677,,5474.0,PointSource,AUSTAL2000
process(),,0.015873,,5475.0,PointSource,AUSTAL2000
process(),,0.001009,,5476.0,PointSource,AUSTAL2000
process(),,0.015639,,5477.0,PointSource,AUSTAL2000
process(),,0.015626,,5478.0,PointSource,AUSTAL2000
process(),,0.015622,,5479.0,PointSource,AUSTAL2000
process(),,0.015626,,5480.0,PointSource,AUSTAL2000
process(),,0.015625,,5481.0,PointSource,AUSTAL2000
process(),,0.0,,5482.0,PointSource,AUSTAL2000
process(),,0.015627,,5483.0,PointSource,AUSTAL2000
process(),,0.015625,,5484.0,PointSource,AUSTAL2000
process(),,0.015623,,5485.0,PointSource,AUSTAL2000
process(),,0.015625,,5486.0,PointSource,AUSTAL2000
process(),,0.0,,5487.0,PointSource,AUSTAL2000
process(),,0.015626,,5488.0,PointSource,AUSTAL2000
process(),,0.015626,,5489.0,PointSource,AUSTAL2000
process(),,0.015625,,5490.0,PointSource,AUSTAL2000
process(),,0.015622,,5491.0,PointSource,AUSTAL2000
process(),,0.015626,,5492.0,PointSource,AUSTAL2000
process(),,0.0,,5493.0,PointSource,AUSTAL2000
process(),,0.015626,,5494.0,PointSource,AUSTAL2000
process(),,0.015626,,5495.0,PointSource,AUSTAL2000
process(),,0.03086,,5496.0,PointSource,AUSTAL2000
process(),,0.0,,5497.0,PointSource,AUSTAL2000
process(),,0.015638,,5498.0,PointSource,AUSTAL2000
process(),,0.015627,,5499.0,PointSource,AUSTAL2000
process(),,0.015624,,5500.0,PointSource,AUSTAL2000
process(),,0.015625,,5501.0,PointSource,AUSTAL2000
process(),,0.015627,,5502.0,PointSource,AUSTAL2000
process(),,0.0,,5503.0,PointSource,AUSTAL2000
process(),,0.015626,,5504.0,PointSource,AUSTAL2000
process(),,0.015626,,5505.0,PointSource,AUSTAL2000
process(),,0.015624,,5506.0,PointSource,AUSTAL2000
process(),,0.015623,,5507.0,PointSource,AUSTAL2000
process(),,0.015626,,5508.0,PointSource,AUSTAL2000
process(),,0.015626,,5509.0,PointSource,AUSTAL2000
process(),,0.0,,5510.0,PointSource,AUSTAL2000
process(),,0.015625,,5511.0,PointSource,AUSTAL2000
process(),,0.016872,,5512.0,PointSource,AUSTAL2000
process(),,0.015641,,5513.0,PointSource,AUSTAL2000
process(),,0.015625,,5514.0,PointSource,AUSTAL2000
process(),,0.015626,,5515.0,PointSource,AUSTAL2000
process(),,0.0,,5516.0,PointSource,AUSTAL2000
process(),,0.015626,,5517.0,PointSource,AUSTAL2000
process(),,0.015624,,5518.0,PointSource,AUSTAL2000
process(),,0.015625,,5519.0,PointSource,AUSTAL2000
process(),,0.015625,,5520.0,PointSource,AUSTAL2000
process(),,0.015624,,5521.0,PointSource,AUSTAL2000
process(),,0.015626,,5522.0,PointSource,AUSTAL2000
process(),,0.0,,5523.0,PointSource,AUSTAL2000
process(),,0.015625,,5524.0,PointSource,AUSTAL2000
process(),,0.015625,,5525.0,PointSource,AUSTAL2000
process(),,0.015629,,5526.0,PointSource,AUSTAL2000
process(),,0.015621,,5527.0,PointSource,AUSTAL2000
process(),,0.015624,,5528.0,PointSource,AUSTAL2000
process(),,0.015625,,5529.0,PointSource,AUSTAL2000
process(),,0.0,,5530.0,PointSource,AUSTAL2000
process(),,0.015626,,5531.0,PointSource,AUSTAL2000
process(),,0.015625,,5532.0,PointSource,AUSTAL2000
process(),,0.015626,,5533.0,PointSource,AUSTAL2000
process(),,0.015624,,5534.0,PointSource,AUSTAL2000
process(),,0.015624,,5535.0,PointSource,AUSTAL2000
process(),,0.0,,5536.0,PointSource,AUSTAL2000
process(),,0.01562,,5537.0,PointSource,AUSTAL2000
process(),,0.015687,,5538.0,PointSource,AUSTAL2000
process(),,0.015569,,5539.0,PointSource,AUSTAL2000
process(),,0.015678,,5540.0,PointSource,AUSTAL2000
process(),,0.01562,,5541.0,PointSource,AUSTAL2000
process(),,0.0,,5542.0,PointSource,AUSTAL2000
process(),,0.015608,,5543.0,PointSource,AUSTAL2000
process(),,0.016938,,5544.0,PointSource,AUSTAL2000
process(),,0.015636,,5545.0,PointSource,AUSTAL2000
process(),,0.01566,,5546.0,PointSource,AUSTAL2000
process(),,0.01559,,5547.0,PointSource,AUSTAL2000
process(),,0.0,,5548.0,PointSource,AUSTAL2000
process(),,0.015681,,5549.0,PointSource,AUSTAL2000
process(),,0.01557,,5550.0,PointSource,AUSTAL2000
process(),,0.015624,,5551.0,PointSource,AUSTAL2000
process(),,0.015681,,5552.0,PointSource,AUSTAL2000
process(),,0.015569,,5553.0,PointSource,AUSTAL2000
process(),,0.0,,5554.0,PointSource,AUSTAL2000
process(),,0.015624,,5555.0,PointSource,AUSTAL2000
process(),,0.015629,,5556.0,PointSource,AUSTAL2000
process(),,0.015622,,5557.0,PointSource,AUSTAL2000
process(),,0.015679,,5558.0,PointSource,AUSTAL2000
process(),,0.016802,,5559.0,PointSource,AUSTAL2000
process(),,0.0,,5560.0,PointSource,AUSTAL2000
process(),,0.015671,,5561.0,PointSource,AUSTAL2000
process(),,0.015589,,5562.0,PointSource,AUSTAL2000
process(),,0.015627,,5563.0,PointSource,AUSTAL2000
process(),,0.015627,,5564.0,PointSource,AUSTAL2000
process(),,0.0,,5565.0,PointSource,AUSTAL2000
process(),,0.015628,,5566.0,PointSource,AUSTAL2000
process(),,0.015617,,5567.0,PointSource,AUSTAL2000
process(),,0.01566,,5568.0,PointSource,AUSTAL2000
process(),,0.015591,,5569.0,PointSource,AUSTAL2000
process(),,0.015627,,5570.0,PointSource,AUSTAL2000
process(),,0.0,,5571.0,PointSource,AUSTAL2000
process(),,0.015629,,5572.0,PointSource,AUSTAL2000
process(),,0.015619,,5573.0,PointSource,AUSTAL2000
process(),,0.015628,,5574.0,PointSource,AUSTAL2000
process(),,0.015678,,5575.0,PointSource,AUSTAL2000
process(),,0.015574,,5576.0,PointSource,AUSTAL2000
process(),,0.0,,5577.0,PointSource,AUSTAL2000
process(),,0.015621,,5578.0,PointSource,AUSTAL2000
process(),,0.01566,,5579.0,PointSource,AUSTAL2000
process(),,0.015595,,5580.0,PointSource,AUSTAL2000
process(),,0.015676,,5581.0,PointSource,AUSTAL2000
process(),,0.015623,,5582.0,PointSource,AUSTAL2000
process(),,0.0,,5583.0,PointSource,AUSTAL2000
process(),,0.015572,,5584.0,PointSource,AUSTAL2000
process(),,0.015623,,5585.0,PointSource,AUSTAL2000
process(),,0.015662,,5586.0,PointSource,AUSTAL2000
process(),,0.015589,,5587.0,PointSource,AUSTAL2000
process(),,0.01568,,5588.0,PointSource,AUSTAL2000
