stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015624,,499.0,PointSource,AUSTAL2000
process(),,0.031251,,500.0,PointSource,AUSTAL2000
process(),,0.015623,,501.0,PointSource,AUSTAL2000
process(),,0.015624,,502.0,PointSource,AUSTAL2000
process(),,0.015625,,503.0,PointSource,AUSTAL2000
process(),,0.01563,,504.0,PointSource,AUSTAL2000
process(),,0.016923,,505.0,PointSource,AUSTAL2000
process(),,0.015669,,506.0,PointSource,AUSTAL2000
process(),,0.015592,,507.0,PointSource,AUSTAL2000
process(),,0.015659,,508.0,PointSource,AUSTAL2000
process(),,0.01563,,509.0,PointSource,AUSTAL2000
process(),,0.01562,,510.0,PointSource,AUSTAL2000
process(),,0.015627,,511.0,PointSource,AUSTAL2000
process(),,0.015626,,512.0,PointSource,AUSTAL2000
process(),,0.015621,,513.0,PointSource,AUSTAL2000
process(),,0.015625,,514.0,PointSource,AUSTAL2000
process(),,0.015592,,515.0,PointSource,AUSTAL2000
process(),,0.031284,,516.0,PointSource,AUSTAL2000
process(),,0.015623,,517.0,PointSource,AUSTAL2000
process(),,0.015626,,518.0,PointSource,AUSTAL2000
process(),,0.015628,,519.0,PointSource,AUSTAL2000
process(),,0.015623,,520.0,PointSource,AUSTAL2000
process(),,0.015628,,521.0,PointSource,AUSTAL2000
process(),,0.015592,,522.0,PointSource,AUSTAL2000
process(),,0.015673,,523.0,PointSource,AUSTAL2000
process(),,0.015574,,524.0,PointSource,AUSTAL2000
process(),,0.0,,525.0,PointSource,AUSTAL2000
process(),,0.01566,,526.0,PointSource,AUSTAL2000
process(),,0.015625,,527.0,PointSource,AUSTAL2000
process(),,0.015588,,528.0,PointSource,AUSTAL2000
process(),,0.015661,,529.0,PointSource,AUSTAL2000
process(),,0.015625,,530.0,PointSource,AUSTAL2000
process(),,0.0,,531.0,PointSource,AUSTAL2000
process(),,0.01559,,532.0,PointSource,AUSTAL2000
process(),,0.015627,,533.0,PointSource,AUSTAL2000
process(),,0.015656,,534.0,PointSource,AUSTAL2000
process(),,0.015628,,535.0,PointSource,AUSTAL2000
process(),,0.0,,536.0,PointSource,AUSTAL2000
process(),,0.015624,,537.0,PointSource,AUSTAL2000
process(),,0.015624,,538.0,PointSource,AUSTAL2000
process(),,0.015626,,539.0,PointSource,AUSTAL2000
process(),,0.015623,,540.0,PointSource,AUSTAL2000
process(),,0.015592,,541.0,PointSource,AUSTAL2000
process(),,0.01567,,542.0,PointSource,AUSTAL2000
process(),,0.0,,543.0,PointSource,AUSTAL2000
process(),,0.01558,,544.0,PointSource,AUSTAL2000
process(),,0.015625,,545.0,PointSource,AUSTAL2000
process(),,0.015658,,546.0,PointSource,AUSTAL2000
process(),,0.015592,,547.0,PointSource,AUSTAL2000
process(),,0.0,,548.0,PointSource,AUSTAL2000
process(),,0.015626,,549.0,PointSource,AUSTAL2000
process(),,0.015626,,550.0,PointSource,AUSTAL2000
process(),,0.015624,,551.0,PointSource,AUSTAL2000
process(),,0.015623,,552.0,PointSource,AUSTAL2000
process(),,0.015625,,553.0,PointSource,AUSTAL2000
process(),,0.0,,554.0,PointSource,AUSTAL2000
process(),,0.031285,,555.0,PointSource,AUSTAL2000
process(),,0.015623,,556.0,PointSource,AUSTAL2000
process(),,0.015629,,557.0,PointSource,AUSTAL2000
process(),,0.015626,,558.0,PointSource,AUSTAL2000
process(),,0.031246,,559.0,PointSource,AUSTAL2000
process(),,0.015625,,560.0,PointSource,AUSTAL2000
process(),,0.015629,,561.0,PointSource,AUSTAL2000
process(),,0.015623,,562.0,PointSource,AUSTAL2000
process(),,0.031249,,563.0,PointSource,AUSTAL2000
process(),,0.015626,,564.0,PointSource,AUSTAL2000
process(),,0.015626,,565.0,PointSource,AUSTAL2000
process(),,0.015624,,566.0,PointSource,AUSTAL2000
process(),,0.031248,,567.0,PointSource,AUSTAL2000
process(),,0.015627,,568.0,PointSource,AUSTAL2000
process(),,0.015626,,569.0,PointSource,AUSTAL2000
process(),,0.015624,,570.0,PointSource,AUSTAL2000
process(),,0.031257,,571.0,PointSource,AUSTAL2000
process(),,0.015619,,572.0,PointSource,AUSTAL2000
process(),,0.015622,,573.0,PointSource,AUSTAL2000
process(),,0.031218,,574.0,PointSource,AUSTAL2000
process(),,0.01566,,575.0,PointSource,AUSTAL2000
process(),,0.015627,,576.0,PointSource,AUSTAL2000
process(),,0.015622,,577.0,PointSource,AUSTAL2000
process(),,0.032765,,578.0,PointSource,AUSTAL2000
process(),,0.015624,,579.0,PointSource,AUSTAL2000
process(),,0.015629,,580.0,PointSource,AUSTAL2000
process(),,0.031249,,581.0,PointSource,AUSTAL2000
process(),,0.015589,,582.0,PointSource,AUSTAL2000
process(),,0.015625,,583.0,PointSource,AUSTAL2000
process(),,0.015661,,584.0,PointSource,AUSTAL2000
process(),,0.031249,,585.0,PointSource,AUSTAL2000
process(),,0.015622,,586.0,PointSource,AUSTAL2000
process(),,0.015596,,587.0,PointSource,AUSTAL2000
process(),,0.016932,,588.0,PointSource,AUSTAL2000
process(),,0.031261,,589.0,PointSource,AUSTAL2000
process(),,0.015657,,590.0,PointSource,AUSTAL2000
process(),,0.015626,,591.0,PointSource,AUSTAL2000
process(),,0.01563,,592.0,PointSource,AUSTAL2000
process(),,0.015626,,593.0,PointSource,AUSTAL2000
process(),,0.031244,,594.0,PointSource,AUSTAL2000
process(),,0.015615,,595.0,PointSource,AUSTAL2000
process(),,0.031261,,596.0,PointSource,AUSTAL2000
process(),,0.015624,,597.0,PointSource,AUSTAL2000
process(),,0.015625,,598.0,PointSource,AUSTAL2000
process(),,0.031258,,599.0,PointSource,AUSTAL2000
process(),,0.015617,,600.0,PointSource,AUSTAL2000
process(),,0.015592,,601.0,PointSource,AUSTAL2000
process(),,0.015661,,602.0,PointSource,AUSTAL2000
process(),,0.031246,,603.0,PointSource,AUSTAL2000
process(),,0.015625,,604.0,PointSource,AUSTAL2000
process(),,0.015626,,605.0,PointSource,AUSTAL2000
process(),,0.015627,,606.0,PointSource,AUSTAL2000
process(),,0.031249,,607.0,PointSource,AUSTAL2000
process(),,0.015624,,608.0,PointSource,AUSTAL2000
process(),,0.015626,,609.0,PointSource,AUSTAL2000
process(),,0.015626,,610.0,PointSource,AUSTAL2000
process(),,0.031228,,611.0,PointSource,AUSTAL2000
process(),,0.015645,,612.0,PointSource,AUSTAL2000
process(),,0.015625,,613.0,PointSource,AUSTAL2000
process(),,0.01563,,614.0,PointSource,AUSTAL2000
process(),,0.031244,,615.0,PointSource,AUSTAL2000
process(),,0.015626,,616.0,PointSource,AUSTAL2000
process(),,0.015592,,617.0,PointSource,AUSTAL2000
process(),,0.015663,,618.0,PointSource,AUSTAL2000
process(),,0.031244,,619.0,PointSource,AUSTAL2000
process(),,0.012076,,620.0,PointSource,AUSTAL2000
process(),,0.015636,,621.0,PointSource,AUSTAL2000
process(),,0.015625,,622.0,PointSource,AUSTAL2000
process(),,0.0,,623.0,PointSource,AUSTAL2000
process(),,0.015627,,624.0,PointSource,AUSTAL2000
process(),,0.015625,,625.0,PointSource,AUSTAL2000
process(),,0.015623,,626.0,PointSource,AUSTAL2000
process(),,0.015625,,627.0,PointSource,AUSTAL2000
process(),,0.015625,,628.0,PointSource,AUSTAL2000
process(),,0.0,,629.0,PointSource,AUSTAL2000
process(),,0.015626,,630.0,PointSource,AUSTAL2000
process(),,0.015627,,631.0,PointSource,AUSTAL2000
process(),,0.015622,,632.0,PointSource,AUSTAL2000
process(),,0.015625,,633.0,PointSource,AUSTAL2000
process(),,0.015664,,634.0,PointSource,AUSTAL2000
process(),,0.016811,,635.0,PointSource,AUSTAL2000
process(),,0.015668,,636.0,PointSource,AUSTAL2000
process(),,0.031253,,637.0,PointSource,AUSTAL2000
process(),,0.015624,,638.0,PointSource,AUSTAL2000
process(),,0.015592,,639.0,PointSource,AUSTAL2000
process(),,0.031255,,640.0,PointSource,AUSTAL2000
process(),,0.015654,,641.0,PointSource,AUSTAL2000
process(),,0.015625,,642.0,PointSource,AUSTAL2000
process(),,0.01559,,643.0,PointSource,AUSTAL2000
process(),,0.03125,,644.0,PointSource,AUSTAL2000
process(),,0.015662,,645.0,PointSource,AUSTAL2000
process(),,0.015621,,646.0,PointSource,AUSTAL2000
process(),,0.015593,,647.0,PointSource,AUSTAL2000
process(),,0.015658,,648.0,PointSource,AUSTAL2000
process(),,0.031249,,649.0,PointSource,AUSTAL2000
process(),,0.015626,,650.0,PointSource,AUSTAL2000
process(),,0.017138,,651.0,PointSource,AUSTAL2000
process(),,0.031293,,652.0,PointSource,AUSTAL2000
process(),,0.015626,,653.0,PointSource,AUSTAL2000
process(),,0.031249,,654.0,PointSource,AUSTAL2000
process(),,0.015628,,655.0,PointSource,AUSTAL2000
process(),,0.016465,,656.0,PointSource,AUSTAL2000
process(),,0.03129,,657.0,PointSource,AUSTAL2000
process(),,0.015624,,658.0,PointSource,AUSTAL2000
process(),,0.015594,,659.0,PointSource,AUSTAL2000
process(),,0.015621,,660.0,PointSource,AUSTAL2000
process(),,0.016873,,661.0,PointSource,AUSTAL2000
process(),,0.0,,662.0,PointSource,AUSTAL2000
process(),,0.015637,,663.0,PointSource,AUSTAL2000
process(),,0.015626,,664.0,PointSource,AUSTAL2000
process(),,0.015622,,665.0,PointSource,AUSTAL2000
process(),,0.015626,,666.0,PointSource,AUSTAL2000
process(),,0.015624,,667.0,PointSource,AUSTAL2000
process(),,0.015626,,668.0,PointSource,AUSTAL2000
process(),,0.0,,669.0,PointSource,AUSTAL2000
process(),,0.015627,,670.0,PointSource,AUSTAL2000
process(),,0.015625,,671.0,PointSource,AUSTAL2000
process(),,0.015625,,672.0,PointSource,AUSTAL2000
process(),,0.015624,,673.0,PointSource,AUSTAL2000
process(),,0.015624,,674.0,PointSource,AUSTAL2000
process(),,0.015625,,675.0,PointSource,AUSTAL2000
process(),,0.0,,676.0,PointSource,AUSTAL2000
process(),,0.015627,,677.0,PointSource,AUSTAL2000
process(),,0.015626,,678.0,PointSource,AUSTAL2000
process(),,0.015624,,679.0,PointSource,AUSTAL2000
process(),,0.015625,,680.0,PointSource,AUSTAL2000
process(),,0.015625,,681.0,PointSource,AUSTAL2000
process(),,0.015623,,682.0,PointSource,AUSTAL2000
process(),,0.015625,,683.0,PointSource,AUSTAL2000
process(),,0.0,,684.0,PointSource,AUSTAL2000
process(),,0.015626,,685.0,PointSource,AUSTAL2000
process(),,0.015626,,686.0,PointSource,AUSTAL2000
process(),,0.015625,,687.0,PointSource,AUSTAL2000
process(),,0.015623,,688.0,PointSource,AUSTAL2000
process(),,0.015625,,689.0,PointSource,AUSTAL2000
process(),,0.015624,,690.0,PointSource,AUSTAL2000
process(),,0.015625,,691.0,PointSource,AUSTAL2000
process(),,0.031286,,692.0,PointSource,AUSTAL2000
process(),,0.015591,,693.0,PointSource,AUSTAL2000
process(),,0.015624,,694.0,PointSource,AUSTAL2000
process(),,0.01566,,695.0,PointSource,AUSTAL2000
process(),,0.031216,,696.0,PointSource,AUSTAL2000
process(),,0.015625,,697.0,PointSource,AUSTAL2000
process(),,0.015626,,698.0,PointSource,AUSTAL2000
process(),,0.015622,,699.0,PointSource,AUSTAL2000
process(),,0.031282,,700.0,PointSource,AUSTAL2000
process(),,0.015595,,701.0,PointSource,AUSTAL2000
process(),,0.017712,,702.0,PointSource,AUSTAL2000
process(),,0.015673,,703.0,PointSource,AUSTAL2000
process(),,0.015588,,704.0,PointSource,AUSTAL2000
process(),,0.015663,,705.0,PointSource,AUSTAL2000
process(),,0.015587,,706.0,PointSource,AUSTAL2000
process(),,0.015678,,707.0,PointSource,AUSTAL2000
process(),,0.015624,,708.0,PointSource,AUSTAL2000
process(),,0.0,,709.0,PointSource,AUSTAL2000
process(),,0.015571,,710.0,PointSource,AUSTAL2000
process(),,0.015627,,711.0,PointSource,AUSTAL2000
process(),,0.015677,,712.0,PointSource,AUSTAL2000
process(),,0.015625,,713.0,PointSource,AUSTAL2000
process(),,0.0,,714.0,PointSource,AUSTAL2000
process(),,0.015607,,715.0,PointSource,AUSTAL2000
process(),,0.015626,,716.0,PointSource,AUSTAL2000
process(),,0.015595,,717.0,PointSource,AUSTAL2000
process(),,0.015653,,718.0,PointSource,AUSTAL2000
process(),,0.015629,,719.0,PointSource,AUSTAL2000
process(),,0.0,,720.0,PointSource,AUSTAL2000
process(),,0.015588,,721.0,PointSource,AUSTAL2000
process(),,0.015624,,722.0,PointSource,AUSTAL2000
process(),,0.015628,,723.0,PointSource,AUSTAL2000
process(),,0.015657,,724.0,PointSource,AUSTAL2000
process(),,0.015626,,725.0,PointSource,AUSTAL2000
process(),,0.0,,726.0,PointSource,AUSTAL2000
process(),,0.015623,,727.0,PointSource,AUSTAL2000
process(),,0.015628,,728.0,PointSource,AUSTAL2000
process(),,0.015622,,729.0,PointSource,AUSTAL2000
process(),,0.015628,,730.0,PointSource,AUSTAL2000
process(),,0.0,,731.0,PointSource,AUSTAL2000
process(),,0.015589,,732.0,PointSource,AUSTAL2000
process(),,0.015691,,733.0,PointSource,AUSTAL2000
process(),,0.015559,,734.0,PointSource,AUSTAL2000
process(),,0.015678,,735.0,PointSource,AUSTAL2000
process(),,0.015608,,736.0,PointSource,AUSTAL2000
process(),,0.0,,737.0,PointSource,AUSTAL2000
process(),,0.016938,,738.0,PointSource,AUSTAL2000
process(),,0.015641,,739.0,PointSource,AUSTAL2000
process(),,0.015676,,740.0,PointSource,AUSTAL2000
process(),,0.01557,,741.0,PointSource,AUSTAL2000
process(),,0.0,,742.0,PointSource,AUSTAL2000
process(),,0.032696,,743.0,PointSource,AUSTAL2000
process(),,0.015624,,744.0,PointSource,AUSTAL2000
process(),,0.015661,,745.0,PointSource,AUSTAL2000
process(),,0.03125,,746.0,PointSource,AUSTAL2000
process(),,0.015627,,747.0,PointSource,AUSTAL2000
process(),,0.01562,,748.0,PointSource,AUSTAL2000
process(),,0.015593,,749.0,PointSource,AUSTAL2000
process(),,0.031286,,750.0,PointSource,AUSTAL2000
process(),,0.015622,,751.0,PointSource,AUSTAL2000
process(),,0.031442,,752.0,PointSource,AUSTAL2000
process(),,0.016645,,753.0,PointSource,AUSTAL2000
process(),,0.015658,,754.0,PointSource,AUSTAL2000
process(),,0.015626,,755.0,PointSource,AUSTAL2000
process(),,0.015591,,756.0,PointSource,AUSTAL2000
process(),,0.031284,,757.0,PointSource,AUSTAL2000
process(),,0.015592,,758.0,PointSource,AUSTAL2000
process(),,0.015658,,759.0,PointSource,AUSTAL2000
process(),,0.031252,,760.0,PointSource,AUSTAL2000
process(),,0.015589,,761.0,PointSource,AUSTAL2000
process(),,0.01566,,762.0,PointSource,AUSTAL2000
process(),,0.031249,,763.0,PointSource,AUSTAL2000
process(),,0.015627,,764.0,PointSource,AUSTAL2000
process(),,0.015589,,765.0,PointSource,AUSTAL2000
process(),,0.01566,,766.0,PointSource,AUSTAL2000
process(),,0.031218,,767.0,PointSource,AUSTAL2000
process(),,0.015623,,768.0,PointSource,AUSTAL2000
process(),,0.015657,,769.0,PointSource,AUSTAL2000
process(),,0.019539,,770.0,PointSource,AUSTAL2000
process(),,0.015636,,771.0,PointSource,AUSTAL2000
process(),,0.015625,,772.0,PointSource,AUSTAL2000
process(),,0.015626,,773.0,PointSource,AUSTAL2000
process(),,0.015655,,774.0,PointSource,AUSTAL2000
process(),,0.015594,,775.0,PointSource,AUSTAL2000
process(),,0.015624,,776.0,PointSource,AUSTAL2000
process(),,0.015657,,777.0,PointSource,AUSTAL2000
process(),,0.015593,,778.0,PointSource,AUSTAL2000
process(),,0.0,,779.0,PointSource,AUSTAL2000
process(),,0.015659,,780.0,PointSource,AUSTAL2000
process(),,0.031254,,781.0,PointSource,AUSTAL2000
process(),,0.015589,,782.0,PointSource,AUSTAL2000
process(),,0.016955,,783.0,PointSource,AUSTAL2000
process(),,0.01567,,784.0,PointSource,AUSTAL2000
process(),,0.031216,,785.0,PointSource,AUSTAL2000
process(),,0.015659,,786.0,PointSource,AUSTAL2000
process(),,0.015626,,787.0,PointSource,AUSTAL2000
process(),,0.015624,,788.0,PointSource,AUSTAL2000
process(),,0.03125,,789.0,PointSource,AUSTAL2000
process(),,0.015624,,790.0,PointSource,AUSTAL2000
process(),,0.015628,,791.0,PointSource,AUSTAL2000
process(),,0.015589,,792.0,PointSource,AUSTAL2000
process(),,0.031285,,793.0,PointSource,AUSTAL2000
process(),,0.015591,,794.0,PointSource,AUSTAL2000
process(),,0.015658,,795.0,PointSource,AUSTAL2000
process(),,0.015626,,796.0,PointSource,AUSTAL2000
process(),,0.031249,,797.0,PointSource,AUSTAL2000
process(),,0.015624,,798.0,PointSource,AUSTAL2000
process(),,0.015627,,799.0,PointSource,AUSTAL2000
process(),,0.015627,,800.0,PointSource,AUSTAL2000
process(),,0.031246,,801.0,PointSource,AUSTAL2000
process(),,0.015625,,802.0,PointSource,AUSTAL2000
process(),,0.015592,,803.0,PointSource,AUSTAL2000
process(),,0.015626,,804.0,PointSource,AUSTAL2000
process(),,0.031248,,805.0,PointSource,AUSTAL2000
process(),,0.015627,,806.0,PointSource,AUSTAL2000
process(),,0.015623,,807.0,PointSource,AUSTAL2000
process(),,0.01566,,808.0,PointSource,AUSTAL2000
process(),,0.031249,,809.0,PointSource,AUSTAL2000
process(),,0.015627,,810.0,PointSource,AUSTAL2000
process(),,0.015626,,811.0,PointSource,AUSTAL2000
process(),,0.015624,,812.0,PointSource,AUSTAL2000
process(),,0.03125,,813.0,PointSource,AUSTAL2000
process(),,0.016994,,814.0,PointSource,AUSTAL2000
process(),,0.015671,,815.0,PointSource,AUSTAL2000
process(),,0.031249,,816.0,PointSource,AUSTAL2000
process(),,0.015625,,817.0,PointSource,AUSTAL2000
process(),,0.015591,,818.0,PointSource,AUSTAL2000
process(),,0.015658,,819.0,PointSource,AUSTAL2000
process(),,0.03125,,820.0,PointSource,AUSTAL2000
process(),,0.015592,,821.0,PointSource,AUSTAL2000
process(),,0.015659,,822.0,PointSource,AUSTAL2000
process(),,0.015624,,823.0,PointSource,AUSTAL2000
process(),,0.03258,,824.0,PointSource,AUSTAL2000
process(),,0.015636,,825.0,PointSource,AUSTAL2000
process(),,0.015658,,826.0,PointSource,AUSTAL2000
process(),,0.015625,,827.0,PointSource,AUSTAL2000
process(),,0.015592,,828.0,PointSource,AUSTAL2000
process(),,0.01566,,829.0,PointSource,AUSTAL2000
process(),,0.015591,,830.0,PointSource,AUSTAL2000
process(),,0.0,,831.0,PointSource,AUSTAL2000
process(),,0.015623,,832.0,PointSource,AUSTAL2000
process(),,0.01566,,833.0,PointSource,AUSTAL2000
process(),,0.015626,,834.0,PointSource,AUSTAL2000
process(),,0.015623,,835.0,PointSource,AUSTAL2000
process(),,0.015627,,836.0,PointSource,AUSTAL2000
process(),,0.015624,,837.0,PointSource,AUSTAL2000
process(),,0.015627,,838.0,PointSource,AUSTAL2000
process(),,0.0,,839.0,PointSource,AUSTAL2000
process(),,0.015624,,840.0,PointSource,AUSTAL2000
process(),,0.015625,,841.0,PointSource,AUSTAL2000
process(),,0.015623,,842.0,PointSource,AUSTAL2000
process(),,0.015625,,843.0,PointSource,AUSTAL2000
process(),,0.0,,844.0,PointSource,AUSTAL2000
process(),,0.015592,,845.0,PointSource,AUSTAL2000
process(),,0.01566,,846.0,PointSource,AUSTAL2000
process(),,0.015625,,847.0,PointSource,AUSTAL2000
process(),,0.015626,,848.0,PointSource,AUSTAL2000
process(),,0.015622,,849.0,PointSource,AUSTAL2000
process(),,0.015627,,850.0,PointSource,AUSTAL2000
process(),,0.015626,,851.0,PointSource,AUSTAL2000
process(),,0.0,,852.0,PointSource,AUSTAL2000
process(),,0.015589,,853.0,PointSource,AUSTAL2000
process(),,0.015625,,854.0,PointSource,AUSTAL2000
process(),,0.015661,,855.0,PointSource,AUSTAL2000
process(),,0.015621,,856.0,PointSource,AUSTAL2000
process(),,0.0,,857.0,PointSource,AUSTAL2000
process(),,0.015593,,858.0,PointSource,AUSTAL2000
process(),,0.015659,,859.0,PointSource,AUSTAL2000
process(),,0.015626,,860.0,PointSource,AUSTAL2000
process(),,0.01559,,861.0,PointSource,AUSTAL2000
process(),,0.015659,,862.0,PointSource,AUSTAL2000
process(),,0.0,,863.0,PointSource,AUSTAL2000
process(),,0.015617,,864.0,PointSource,AUSTAL2000
process(),,0.015637,,865.0,PointSource,AUSTAL2000
process(),,0.015622,,866.0,PointSource,AUSTAL2000
process(),,0.01563,,867.0,PointSource,AUSTAL2000
process(),,0.01562,,868.0,PointSource,AUSTAL2000
process(),,0.0,,869.0,PointSource,AUSTAL2000
process(),,0.015625,,870.0,PointSource,AUSTAL2000
process(),,0.015627,,871.0,PointSource,AUSTAL2000
process(),,0.015624,,872.0,PointSource,AUSTAL2000
process(),,0.015627,,873.0,PointSource,AUSTAL2000
process(),,0.0,,874.0,PointSource,AUSTAL2000
process(),,0.015622,,875.0,PointSource,AUSTAL2000
process(),,0.015626,,876.0,PointSource,AUSTAL2000
process(),,0.015625,,877.0,PointSource,AUSTAL2000
process(),,0.015627,,878.0,PointSource,AUSTAL2000
process(),,0.015622,,879.0,PointSource,AUSTAL2000
process(),,0.0,,880.0,PointSource,AUSTAL2000
process(),,0.015624,,881.0,PointSource,AUSTAL2000
process(),,0.015625,,882.0,PointSource,AUSTAL2000
process(),,0.015595,,883.0,PointSource,AUSTAL2000
process(),,0.015619,,884.0,PointSource,AUSTAL2000
process(),,0.01566,,885.0,PointSource,AUSTAL2000
process(),,0.015626,,886.0,PointSource,AUSTAL2000
process(),,0.0,,887.0,PointSource,AUSTAL2000
process(),,0.015626,,888.0,PointSource,AUSTAL2000
process(),,0.015596,,889.0,PointSource,AUSTAL2000
process(),,0.01562,,890.0,PointSource,AUSTAL2000
process(),,0.015665,,891.0,PointSource,AUSTAL2000
process(),,0.015618,,892.0,PointSource,AUSTAL2000
process(),,0.0,,893.0,PointSource,AUSTAL2000
process(),,0.015594,,894.0,PointSource,AUSTAL2000
process(),,0.015659,,895.0,PointSource,AUSTAL2000
process(),,0.015622,,896.0,PointSource,AUSTAL2000
process(),,0.015625,,897.0,PointSource,AUSTAL2000
process(),,0.0,,898.0,PointSource,AUSTAL2000
process(),,0.015626,,899.0,PointSource,AUSTAL2000
process(),,0.015592,,900.0,PointSource,AUSTAL2000
process(),,0.015624,,901.0,PointSource,AUSTAL2000
process(),,0.015657,,902.0,PointSource,AUSTAL2000
process(),,0.015627,,903.0,PointSource,AUSTAL2000
process(),,0.015623,,904.0,PointSource,AUSTAL2000
process(),,0.0,,905.0,PointSource,AUSTAL2000
process(),,0.015629,,906.0,PointSource,AUSTAL2000
process(),,0.015624,,907.0,PointSource,AUSTAL2000
process(),,0.015624,,908.0,PointSource,AUSTAL2000
process(),,0.015591,,909.0,PointSource,AUSTAL2000
process(),,0.015657,,910.0,PointSource,AUSTAL2000
process(),,0.0,,911.0,PointSource,AUSTAL2000
process(),,0.016998,,912.0,PointSource,AUSTAL2000
